tstart,tend,fstart,fend,newnote
0,0.1,783.99,698.46,1
0.1,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,2,622.25,622.25,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5,523.25,523.25,0
5,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.2,880,880,0
9.2,9.3,880,783.99,1
9.3,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,698.46,0
15.6,16,698.46,698.46,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.3,932.33,880,1
17.3,17.6,880,880,1
17.6,18,932.33,932.33,1
18,18.4,932.33,932.33,1
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,932.33,932.33,1
19.57,19.6,932.33,830.61,0
19.6,20,830.61,830.61,0
20,20.37,830.61,830.61,1
20.37,20.4,830.61,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,830.61,0
26,26.4,830.61,830.61,0
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,783.99,783.99,1
