tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.3,987.77,1046.5,1
1.3,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,987.77,0
1.6,2,987.77,987.77,0
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,6.97,659.26,659.26,1
6.97,7,659.26,587.33,0
7,7.2,587.33,587.33,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.5,880,987.77,1
10.5,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.17,987.77,987.77,0
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1174.66,0
12,12.37,1174.66,1174.66,0
12.37,12.4,1174.66,1318.51,0
12.4,12.8,1318.51,1318.51,0
12.8,12.97,1174.66,1174.66,1
12.97,13,1174.66,1046.5,0
13,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,15.97,987.77,987.77,0
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.6,830.61,830.61,0
17.6,18,830.61,830.61,1
18,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,830.61,0
19.4,19.57,830.61,830.61,0
19.57,19.6,830.61,932.33,0
19.6,20,932.33,932.33,0
20,20.4,830.61,830.61,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.57,830.61,830.61,1
22.57,22.6,830.61,783.99,0
22.6,22.8,783.99,783.99,0
22.8,22.9,932.33,830.61,1
22.9,23.17,830.61,830.61,1
23.17,23.2,830.61,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,698.46,698.46,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,698.46,698.46,1
25.2,25.37,659.26,659.26,1
25.37,25.4,659.26,698.46,0
25.4,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,25.77,783.99,783.99,0
