tstart,tend,fstart,fend,newnote
0,0.2,587.33,587.33,1
0.2,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.53333333333333,659.26,659.26,1
2.53333333333333,2.66666666666667,659.26,659.26,1
2.66666666666667,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.50333333333333,659.26,659.26,1
4.50333333333333,4.53333333333333,659.26,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,659.26,0
4.66666666666667,4.8,659.26,659.26,0
4.8,4.93333333333333,587.33,587.33,1
4.93333333333333,5.06666666666667,587.33,587.33,1
5.06666666666667,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,659.26,659.26,1
6,6.17,587.33,587.33,1
6.17,6.2,587.33,523.25,0
6.2,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.30333333333333,493.88,493.88,1
7.30333333333333,7.33333333333333,493.88,523.25,0
7.33333333333333,7.43666666666667,523.25,523.25,0
7.43666666666667,7.46666666666667,523.25,587.33,0
7.46666666666667,7.6,587.33,587.33,0
7.6,8,587.33,587.33,1
8,8.10333333333333,587.33,587.33,1
8.10333333333333,8.13333333333333,587.33,659.26,0
8.13333333333333,8.23666666666667,659.26,659.26,0
8.23666666666667,8.26666666666667,659.26,698.46,0
8.26666666666667,8.37,698.46,698.46,0
8.37,8.4,698.46,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.90333333333333,880,880,1
8.90333333333333,8.93333333333333,880,783.99,0
8.93333333333333,9.03666666666667,783.99,783.99,0
9.03666666666667,9.06666666666667,783.99,698.46,0
9.06666666666667,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.30333333333333,659.26,659.26,0
9.30333333333333,9.33333333333333,659.26,587.33,0
9.33333333333333,9.43666666666667,587.33,587.33,0
9.43666666666667,9.46666666666667,587.33,523.25,0
9.46666666666667,9.6,523.25,523.25,0
9.6,10,659.26,659.26,1
10,10.17,659.26,659.26,1
10.17,10.2,659.26,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,880,0
11.8,12,880,880,0
12,12.2,880,880,1
12.2,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,987.77,0
12.4,12.5033333333333,987.77,987.77,0
12.5033333333333,12.5333333333333,987.77,1046.5,0
12.5333333333333,12.6366666666667,1046.5,1046.5,0
12.6366666666667,12.6666666666667,1046.5,1174.66,0
12.6666666666667,12.8,1174.66,1174.66,0
12.8,12.97,1174.66,1174.66,1
12.97,13,1174.66,1046.5,0
13,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.6,1046.5,1046.5,1
14.6,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,14.9033333333333,987.77,987.77,0
14.9033333333333,14.9333333333333,987.77,1046.5,0
14.9333333333333,15.0366666666667,1046.5,1046.5,0
15.0366666666667,15.0666666666667,1046.5,1174.66,0
15.0666666666667,15.2,1174.66,1174.66,0
15.2,15.6,1174.66,1174.66,1
15.6,16,1174.66,1174.66,1
16,16.2,1174.66,1174.66,1
16.2,16.37,1174.66,1174.66,1
16.37,16.4,1174.66,1046.5,0
16.4,16.47,1046.5,1046.5,0
16.47,16.5,1046.5,1174.66,0
16.5,16.57,1174.66,1174.66,0
16.57,16.6,1174.66,1318.51,0
16.6,16.67,1318.51,1318.51,0
16.67,16.7,1318.51,1174.66,0
16.7,16.8,1174.66,1174.66,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.7333333333333,1046.5,1046.5,1
17.7333333333333,17.8666666666667,987.77,987.77,1
17.8666666666667,18,880,880,1
18,18.1033333333333,880,880,1
18.1033333333333,18.1333333333333,880,987.77,0
18.1333333333333,18.2366666666667,987.77,987.77,0
18.2366666666667,18.2666666666667,987.77,1046.5,0
18.2666666666667,18.4,1046.5,1046.5,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,880,0
18.8,19,880,880,0
19,19.2,783.99,783.99,1
19.2,19.4,783.99,783.99,1
19.4,19.57,783.99,783.99,1
19.57,19.6,783.99,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,880,0
20.6,20.8,880,880,0
20.8,21,880,880,1
21,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.8,739.99,739.99,1
21.8,21.97,783.99,783.99,1
21.97,22,783.99,739.99,0
22,22.1033333333333,739.99,739.99,0
22.1033333333333,22.1333333333333,739.99,783.99,0
22.1333333333333,22.2366666666667,783.99,783.99,0
22.2366666666667,22.2666666666667,783.99,880,0
22.2666666666667,22.4,880,880,0
22.4,22.57,880,880,1
22.57,22.6,880,783.99,0
22.6,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.4,739.99,739.99,1
23.4,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.4,659.26,659.26,1
24.4,24.47,659.26,659.26,1
24.47,24.5,659.26,739.99,0
24.5,24.57,739.99,739.99,0
24.57,24.6,739.99,783.99,0
24.6,24.67,783.99,783.99,0
24.67,24.7,783.99,880,0
24.7,24.8,880,880,0
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,26,739.99,739.99,1
26,26.4,783.99,783.99,1
26.4,26.8,523.25,523.25,1
26.8,26.9033333333333,587.33,587.33,1
26.9033333333333,26.9333333333333,587.33,659.26,0
26.9333333333333,27.0366666666667,659.26,659.26,0
27.0366666666667,27.0666666666667,659.26,698.46,0
27.0666666666667,27.17,698.46,698.46,0
27.17,27.2,698.46,783.99,0
27.2,27.4,783.99,783.99,0
27.4,27.6,783.99,783.99,1
27.6,27.7033333333333,783.99,783.99,1
27.7033333333333,27.7333333333333,783.99,880,0
27.7333333333333,27.8366666666667,880,880,0
27.8366666666667,27.8666666666667,880,783.99,0
27.8666666666667,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.1033333333333,698.46,698.46,0
28.1033333333333,28.1333333333333,698.46,659.26,0
28.1333333333333,28.2666666666667,659.26,659.26,0
28.2666666666667,28.4,587.33,587.33,1
28.4,28.5,587.33,659.26,1
28.5,28.5033333333333,659.26,659.26,1
28.5033333333333,28.5333333333333,659.26,587.33,0
28.5333333333333,28.6366666666667,587.33,587.33,0
28.6366666666667,28.6666666666667,587.33,523.25,0
28.6666666666667,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.6,587.33,587.33,1
29.6,30,587.33,587.33,1
30,30.4,659.26,659.26,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,698.46,0
30.8,31,698.46,698.46,0
31,31.2,659.26,659.26,1
31.2,31.6,587.33,587.33,1
31.6,32,659.26,659.26,1
32,32.1033333333333,659.26,659.26,1
32.1033333333333,32.1333333333333,659.26,698.46,0
32.1333333333333,32.2366666666667,698.46,698.46,0
32.2366666666667,32.2666666666667,698.46,783.99,0
32.2666666666667,32.4,783.99,783.99,0
32.4,32.57,698.46,698.46,1
32.57,32.6,698.46,659.26,0
32.6,32.8,659.26,659.26,0
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,33.77,659.26,659.26,1
33.77,33.8,659.26,783.99,0
33.8,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,880,880,1
35.2,35.3033333333333,783.99,783.99,1
35.3033333333333,35.3333333333333,783.99,880,0
35.3333333333333,35.4366666666667,880,880,0
35.4366666666667,35.4666666666667,880,987.77,0
35.4666666666667,35.6,987.77,987.77,0
35.6,35.7033333333333,987.77,987.77,1
35.7033333333333,35.7333333333333,987.77,880,0
35.7333333333333,35.8366666666667,880,880,0
35.8366666666667,35.8666666666667,880,783.99,0
35.8666666666667,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.8,880,880,1
36.8,36.97,880,880,1
36.97,37,880,783.99,0
37,37.2,783.99,783.99,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,659.26,0
37.4,37.6,659.26,659.26,0
37.6,37.97,587.33,587.33,1
37.97,38,587.33,659.26,0
38,38.2,659.26,659.26,0
38.2,38.4,587.33,587.33,1
38.4,38.8,587.33,587.33,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.97,880,880,1
39.97,40,880,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,783.99,783.99,1
41.6,42,880,880,1
42,42.1033333333333,783.99,783.99,1
42.1033333333333,42.1333333333333,783.99,880,0
42.1333333333333,42.2366666666667,880,880,0
42.2366666666667,42.2666666666667,880,932.33,0
