tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.3,932.33,830.61,1
3.3,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,783.99,0
4,4.10333333333333,783.99,783.99,0
4.10333333333333,4.13333333333333,783.99,830.61,0
4.13333333333333,4.26666666666667,830.61,830.61,0
4.26666666666667,4.4,932.33,932.33,1
4.4,4.8,830.61,830.61,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,830.61,0
5.2,5.37,830.61,830.61,0
5.37,5.4,830.61,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,932.33,0
6.6,6.8,932.33,932.33,0
6.8,7.2,830.61,830.61,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.6,698.46,698.46,0
7.6,8,783.99,783.99,1
8,8.1,698.46,622.25,1
8.1,8.37,622.25,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.5,698.46,622.25,1
10.5,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,830.61,0
12.4,12.57,830.61,830.61,0
12.57,12.6,830.61,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,698.46,0
12.8,12.9033333333333,698.46,698.46,0
12.9033333333333,12.9333333333333,698.46,783.99,0
12.9333333333333,13.0366666666667,783.99,783.99,0
13.0366666666667,13.0666666666667,783.99,698.46,0
13.0666666666667,13.17,698.46,698.46,0
13.17,13.2,698.46,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,587.33,587.33,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,698.46,0
17,17.2,698.46,698.46,0
17.2,17.6,783.99,783.99,1
17.6,17.7,932.33,830.61,1
17.7,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.37,830.61,830.61,0
18.37,18.4,830.61,783.99,0
18.4,18.5033333333333,783.99,783.99,0
18.5033333333333,18.5333333333333,783.99,830.61,0
18.5333333333333,18.6366666666667,830.61,830.61,0
18.6366666666667,18.6666666666667,830.61,932.33,0
18.6666666666667,18.77,932.33,932.33,0
18.77,18.8,932.33,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.1,698.46,830.61,1
20.1,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,21.97,830.61,830.61,1
21.97,22,830.61,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1108.73,0
24.2,24.37,1108.73,1108.73,0
24.37,24.4,1108.73,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1244.51,1244.51,1
26,26.4,1108.73,1108.73,1
26.4,26.8,1046.5,1046.5,1
26.8,26.9033333333333,1046.5,1046.5,1
26.9033333333333,26.9333333333333,1046.5,1108.73,0
26.9333333333333,27.0366666666667,1108.73,1108.73,0
27.0366666666667,27.0666666666667,1108.73,1046.5,0
27.0666666666667,27.2,1046.5,1046.5,0
27.2,27.6,932.33,932.33,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,932.33,0
28,28.4,932.33,932.33,0
28.4,28.8,830.61,830.61,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,830.61,830.61,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,31.8,1108.73,1108.73,1
31.8,32,1046.5,1046.5,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,830.61,830.61,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,830.61,0
34,34.2,830.61,830.61,0
34.2,34.4,783.99,783.99,1
34.4,34.8,698.46,698.46,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,932.33,0
35.2,35.6,932.33,932.33,0
35.6,36,830.61,830.61,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,698.46,0
36.2,36.4,698.46,698.46,0
36.4,36.8,783.99,783.99,1
36.8,36.97,698.46,698.46,1
36.97,37,698.46,622.25,0
37,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,587.33,0
37.6,37.77,587.33,587.33,0
37.77,37.8,587.33,622.25,0
37.8,37.97,622.25,622.25,0
37.97,38,622.25,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,830.61,0
38.8,38.97,830.61,830.61,0
38.97,39,830.61,783.99,0
39,39.17,783.99,783.99,0
39.17,39.2,783.99,698.46,0
39.2,39.3033333333333,698.46,698.46,0
39.3033333333333,39.3333333333333,698.46,783.99,0
39.3333333333333,39.4366666666667,783.99,783.99,0
39.4366666666667,39.4666666666667,783.99,698.46,0
39.4666666666667,39.57,698.46,698.46,0
39.57,39.6,698.46,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.4,622.25,622.25,0
40.4,40.8,587.33,587.33,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,0
41.6,42,587.33,587.33,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,698.46,0
43.4,43.6,698.46,698.46,0
43.6,44,783.99,783.99,1
44,44.1,932.33,830.61,1
44.1,44.37,830.61,830.61,1
44.37,44.4,830.61,830.61,0
44.4,44.77,830.61,830.61,0
44.77,44.8,830.61,783.99,0
44.8,44.9033333333333,783.99,783.99,0
44.9033333333333,44.9333333333333,783.99,830.61,0
44.9333333333333,45.0366666666667,830.61,830.61,0
45.0366666666667,45.0666666666667,830.61,932.33,0
45.0666666666667,45.17,932.33,932.33,0
45.17,45.2,932.33,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.8,830.61,830.61,1
46.8,47.2,830.61,830.61,1
47.2,47.6,830.61,830.61,1
47.6,48,830.61,830.61,1
48,48.37,830.61,830.61,1
48.37,48.4,830.61,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.2,932.33,932.33,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1108.73,0
50.4,50.57,1108.73,1108.73,0
50.57,50.6,1108.73,1046.5,0
50.6,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1244.51,1244.51,1
