tstart,tend,fstart,fend,newnote
0,0.2,698.46,698.46,1
0.2,0.4,783.99,783.99,1
0.4,0.503333333333333,698.46,698.46,1
0.503333333333333,0.533333333333333,698.46,783.99,0
0.533333333333333,0.636666666666667,783.99,783.99,0
0.636666666666667,0.666666666666667,783.99,698.46,0
0.666666666666667,0.77,698.46,698.46,0
0.77,0.8,698.46,622.25,0
0.8,0.97,622.25,622.25,0
0.97,1,622.25,587.33,0
1,1.17,587.33,587.33,0
1.17,1.2,587.33,523.25,0
1.2,1.37,523.25,523.25,0
1.37,1.4,523.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,466.16,0
1.6,1.77,466.16,466.16,0
1.77,1.8,466.16,587.33,0
1.8,2,587.33,587.33,0
2,2.4,523.25,523.25,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,698.46,698.46,1
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.6,698.46,698.46,1
6.6,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,932.33,0
7.6,8,932.33,932.33,0
8,8.37,880,880,1
8.37,8.4,880,932.33,0
8.4,8.57,932.33,932.33,0
8.57,8.6,932.33,880,0
8.6,8.77,880,880,0
8.77,8.8,880,783.99,0
8.8,8.97,783.99,783.99,0
8.97,9,783.99,880,0
9,9.17,880,880,0
9.17,9.2,880,932.33,0
9.2,9.30333333333333,932.33,932.33,0
9.30333333333333,9.33333333333333,932.33,1046.5,0
9.33333333333333,9.43666666666667,1046.5,1046.5,0
9.43666666666667,9.46666666666667,1046.5,932.33,0
9.46666666666667,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.57,880,880,0
10.57,10.6,880,783.99,0
10.6,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,622.25,0
12.2,12.37,622.25,622.25,0
12.37,12.4,622.25,587.33,0
12.4,12.57,587.33,587.33,0
12.57,12.6,587.33,523.25,0
12.6,12.77,523.25,523.25,0
12.77,12.8,523.25,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,587.33,587.33,1
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,698.46,698.46,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.37,698.46,698.46,0
17.37,17.4,698.46,659.26,0
17.4,17.57,659.26,659.26,0
17.57,17.6,659.26,587.33,0
