tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,554.37,554.37,1
0.77,0.8,554.37,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.10333333333333,659.26,659.26,0
2.10333333333333,2.13333333333333,659.26,698.46,0
2.13333333333333,2.26666666666667,698.46,698.46,0
2.26666666666667,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,830.61,0
4.4,4.50333333333333,830.61,830.61,0
4.50333333333333,4.53333333333333,830.61,783.99,0
4.53333333333333,4.63666666666667,783.99,783.99,0
4.63666666666667,4.66666666666667,783.99,698.46,0
4.66666666666667,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,1108.73,0
6,6.4,1108.73,1108.73,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.4,987.77,987.77,1
8.4,8.50333333333333,987.77,987.77,1
8.50333333333333,8.53333333333333,987.77,830.61,0
8.53333333333333,8.63666666666667,830.61,830.61,0
8.63666666666667,8.66666666666667,830.61,987.77,0
8.66666666666667,8.77,987.77,987.77,0
8.77,8.8,987.77,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,932.33,0
11.6,11.67,932.33,830.61,0
11.67,11.7,830.61,830.61,0
11.7,12,830.61,830.61,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,830.61,0
12.6,12.77,830.61,830.61,0
12.77,12.8,830.61,783.99,0
12.8,13,783.99,783.99,0
13,13.2,932.33,932.33,1
13.2,13.6,830.61,830.61,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,830.61,0
14,14.17,830.61,830.61,0
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,783.99,0
15,15.17,783.99,783.99,0
15.17,15.2,783.99,830.61,0
15.2,15.37,830.61,830.61,0
15.37,15.4,830.61,932.33,0
15.4,15.6,932.33,932.33,0
15.6,16,932.33,932.33,1
16,16.4,830.61,830.61,1
16.4,16.8,783.99,783.99,1
16.8,17,698.46,698.46,1
17,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.3033333333333,698.46,698.46,0
17.3033333333333,17.3333333333333,698.46,783.99,0
17.3333333333333,17.4366666666667,783.99,783.99,0
17.4366666666667,17.4666666666667,783.99,698.46,0
17.4666666666667,17.57,698.46,698.46,0
17.57,17.6,698.46,659.26,0
17.6,17.7033333333333,659.26,659.26,0
17.7033333333333,17.7333333333333,659.26,698.46,0
17.7333333333333,17.8366666666667,698.46,698.46,0
17.8366666666667,17.8666666666667,698.46,659.26,0
17.8666666666667,18,659.26,659.26,0
18,18.4,554.37,554.37,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
