tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,987.77,1
1.7,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,987.77,987.77,1
2.57,2.6,987.77,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1174.66,0
2.8,2.97,1174.66,1174.66,0
2.97,3,1174.66,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,987.77,0
3.2,3.37,987.77,987.77,0
3.37,3.4,987.77,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.7,1046.5,783.99,1
5.7,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.8,932.33,932.33,1
6.8,7.2,932.33,932.33,1
7.2,7.37,932.33,932.33,1
7.37,7.4,932.33,1244.51,0
7.4,7.6,1244.51,1244.51,0
7.6,7.7,1244.51,1174.66,1
7.7,8,1174.66,1174.66,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,9.97,932.33,932.33,1
9.97,10,932.33,1244.51,0
10,10.4,1244.51,1244.51,0
10.4,10.5,1244.51,1174.66,1
10.5,10.8,1174.66,1174.66,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1174.66,0
11.2,11.57,1174.66,1174.66,0
11.57,11.6,1174.66,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,932.33,932.33,1
13.6,14,932.33,932.33,1
14,14.4,880,880,1
14.4,14.5,880,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.17,880,880,0
15.17,15.2,880,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,932.33,932.33,1
16.17,16.2,932.33,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.5,1046.5,932.33,1
16.5,16.8,932.33,932.33,1
16.8,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,880,1
17.97,18,880,880,0
18,18.37,880,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,932.33,0
19.4,19.6,932.33,932.33,0
19.6,19.7,932.33,880,1
19.7,20,880,880,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,21.17,698.46,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.2,622.25,622.25,0
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,1244.51,0
23.4,23.6,1244.51,1244.51,0
23.6,24,1244.51,1244.51,1
24,24.4,1244.51,1244.51,1
24.4,24.8,1174.66,1174.66,1
24.8,24.97,1174.66,1396.91,1
24.97,25,1396.91,1396.91,0
25,25.17,1396.91,1396.91,0
25.17,25.2,1396.91,1396.91,0
25.2,25.57,1396.91,1244.51,0
25.57,25.6,1244.51,1244.51,0
25.6,25.97,1244.51,1244.51,0
25.97,26,1244.51,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.5,1244.51,1174.66,1
26.5,26.77,1174.66,1396.91,1
