tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,659.26,659.26,1
1.2,1.37,659.26,659.26,1
1.37,1.4,659.26,698.46,0
1.4,1.57,698.46,698.46,0
1.57,1.6,698.46,783.99,0
1.6,1.77,783.99,783.99,0
1.77,1.8,783.99,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,659.26,0
2,2.17,659.26,659.26,0
2.17,2.2,659.26,587.33,0
2.2,2.37,587.33,587.33,0
2.37,2.4,587.33,523.25,0
2.4,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.10333333333333,659.26,659.26,1
4.10333333333333,4.13333333333333,659.26,698.46,0
4.13333333333333,4.23666666666667,698.46,698.46,0
4.23666666666667,4.26666666666667,698.46,659.26,0
4.26666666666667,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,659.26,659.26,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.4,880,880,1
7.4,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.3,1046.5,1174.66,1
9.3,9.6,1174.66,1174.66,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1174.66,0
10,10.17,1174.66,1174.66,0
10.17,10.2,1174.66,1046.5,0
10.2,10.4,1046.5,1046.5,0
10.4,10.8,987.77,987.77,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,1046.5,0
11.2,11.4,1046.5,1046.5,0
11.4,11.6,987.77,987.77,1
11.6,11.77,880,880,1
11.77,11.8,880,987.77,0
11.8,11.97,987.77,987.77,0
11.97,12,987.77,1046.5,0
12,12.17,1046.5,1046.5,0
12.17,12.2,1046.5,1174.66,0
