tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.5,880,698.46,1
2.5,2.6,698.46,698.46,1
2.6,2.77,783.99,783.99,1
2.77,2.8,783.99,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.6,880,880,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,932.33,0
5.8,5.97,932.33,932.33,0
5.97,6,932.33,932.33,0
6,6.07,932.33,880,0
6.07,6.1,880,880,0
6.1,6.4,880,880,0
6.4,6.5,659.26,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,932.33,0
9,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,1
9.6,10,880,880,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,587.33,587.33,1
13.2,13.6,523.25,523.25,1
13.6,14,587.33,587.33,1
14,14.4,587.33,587.33,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,932.33,0
15.4,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,15.67,932.33,880,0
15.67,15.7,880,880,0
15.7,16,880,880,0
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,880,0
17.2,17.6,880,880,0
17.6,18,880,880,1
18,18.4,880,880,1
18.4,18.77,880,880,1
18.77,18.8,880,880,0
18.8,19.17,880,880,0
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,932.33,932.33,1
20.8,21.2,932.33,932.33,1
21.2,21.6,880,880,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,932.33,0
21.8,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,880,880,1
22.8,23.2,783.99,783.99,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,880,0
23.8,24,880,880,0
24,24.1,880,783.99,1
24.1,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.5,587.33,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31,932.33,932.33,1
31,31.2,880,880,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,932.33,0
31.4,31.57,932.33,932.33,0
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.8,880,880,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,880,0
34,34.4,880,880,0
34.4,34.57,698.46,698.46,1
34.57,34.6,698.46,783.99,0
34.6,34.77,783.99,783.99,0
34.77,34.8,783.99,622.25,0
34.8,35.2,622.25,622.25,0
35.2,35.6,587.33,587.33,1
35.6,36,523.25,523.25,1
36,36.4,587.33,587.33,1
36.4,36.8,587.33,587.33,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,880,0
37.2,37.6,880,880,0
37.6,37.8,698.46,698.46,1
37.8,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.07,932.33,880,0
38.07,38.1,880,880,0
38.1,38.4,880,880,0
38.4,38.5,783.99,698.46,1
38.5,38.77,698.46,698.46,1
38.77,38.8,698.46,622.25,0
38.8,39.2,622.25,622.25,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,1
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1174.66,0
43.2,43.6,1174.66,1174.66,0
43.6,44,987.77,987.77,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.4,1174.66,1174.66,1
46.4,46.5,587.33,1046.5,1
46.5,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.57,932.33,932.33,1
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,880,0
48.4,48.57,880,880,0
48.57,48.6,880,932.33,0
48.6,48.8,932.33,932.33,0
48.8,48.97,932.33,932.33,1
48.97,49,932.33,1174.66,0
49,49.2,1174.66,1174.66,0
49.2,49.3,1174.66,1046.5,1
49.3,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,932.33,0
49.6,50,932.33,932.33,0
50,50.4,880,880,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.4,880,880,1
52.4,52.8,880,880,1
52.8,53.2,880,880,1
53.2,53.6,880,880,1
53.6,53.97,880,880,1
53.97,54,880,880,0
54,54.37,880,880,0
54.37,54.4,880,880,0
54.4,54.8,880,880,0
54.8,55.2,880,880,1
55.2,55.6,880,880,1
55.6,56,932.33,932.33,1
56,56.4,932.33,932.33,1
56.4,56.8,880,880,1
56.8,56.97,1046.5,1046.5,1
56.97,57,1046.5,932.33,0
57,57.17,932.33,932.33,0
57.17,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,0
57.6,58,880,880,1
58,58.4,783.99,783.99,1
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,783.99,0
58.8,58.97,783.99,783.99,0
58.97,59,783.99,880,0
59,59.2,880,880,0
59.2,59.3,880,783.99,1
59.3,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,1
61.2,61.6,987.77,987.77,1
61.6,61.97,987.77,987.77,1
61.97,62,987.77,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.57,987.77,987.77,1
63.57,63.6,987.77,1174.66,0
63.6,64,1174.66,1174.66,0
64,64.1,1174.66,1046.5,1
