tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,880,0
5.2,5.57,880,880,0
5.57,5.6,880,739.99,0
5.6,5.97,739.99,739.99,0
5.97,6,739.99,739.99,0
6,6.4,739.99,739.99,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,739.99,0
8.4,8.8,739.99,739.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.27,783.99,739.99,0
9.27,9.3,739.99,739.99,0
9.3,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,783.99,0
11.6,12,783.99,783.99,0
12,12.4,659.26,659.26,1
12.4,12.57,659.26,659.26,1
12.57,12.6,659.26,523.25,0
12.6,12.8,523.25,523.25,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
