tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,830.61,830.61,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,1046.5,0
4.4,4.57,1046.5,1046.5,0
4.57,4.6,1046.5,987.77,0
4.6,4.8,987.77,987.77,0
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,830.61,830.61,1
6.8,7.2,830.61,830.61,1
7.2,7.57,830.61,830.61,1
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.4,987.77,987.77,1
8.4,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.4,1108.73,1108.73,1
10.4,10.57,1108.73,1108.73,1
10.57,10.6,1108.73,1046.5,0
10.6,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.4,1046.5,1046.5,0
11.4,11.6,987.77,987.77,1
11.6,12,1046.5,1046.5,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,1046.5,0
13.2,13.37,1046.5,1046.5,0
13.37,13.4,1046.5,987.77,0
13.4,13.6,987.77,987.77,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,14.97,1046.5,1046.5,0
14.97,15,1046.5,987.77,0
15,15.2,987.77,987.77,0
15.2,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,987.77,0
16.4,16.6,987.77,987.77,0
16.6,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.37,987.77,987.77,1
17.37,17.4,987.77,830.61,0
17.4,17.6,830.61,830.61,0
17.6,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.4,830.61,830.61,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.37,1108.73,1108.73,1
23.37,23.4,1108.73,1046.5,0
23.4,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.37,987.77,987.77,0
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,830.61,830.61,1
25.97,26,830.61,1046.5,0
26,26.2,1046.5,1046.5,0
26.2,26.4,987.77,987.77,1
26.4,26.8,1046.5,1046.5,1
