tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,698.46,1
0.9,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.37,659.26,659.26,0
1.37,1.4,659.26,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,587.33,587.33,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,1
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.8,659.26,659.26,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.37,659.26,659.26,0
7.37,7.4,659.26,587.33,0
7.4,7.6,587.33,587.33,0
7.6,8,523.25,523.25,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,698.46,698.46,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,659.26,0
9.6,10,659.26,659.26,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.3,783.99,1046.5,1
11.3,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,932.33,0
11.6,12,932.33,932.33,0
12,12.4,880,880,1
12.4,12.5,783.99,880,1
12.5,12.8,880,880,1
12.8,13.2,698.46,698.46,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.1,783.99,880,1
14.1,14.37,880,880,1
14.37,14.4,880,698.46,0
14.4,14.57,698.46,698.46,0
14.57,14.6,698.46,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,523.25,0
15.6,16,523.25,523.25,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1975.53,0
21,21.17,1975.53,1975.53,0
21.17,21.2,1975.53,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,1174.66,0
22.2,22.4,1174.66,1174.66,0
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,587.33,587.33,1
24.4,24.8,587.33,587.33,1
24.8,25.2,698.46,698.46,1
25.2,25.6,698.46,698.46,1
25.6,26,659.26,659.26,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.3,783.99,1046.5,1
27.3,27.57,1046.5,932.33,1
