tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,987.77,0
0.2,0.37,987.77,987.77,0
0.37,0.4,987.77,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,0.9,1174.66,1046.5,1
0.9,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,2,880,880,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,932.33,0
2.2,2.37,932.33,932.33,0
2.37,2.4,932.33,932.33,0
2.4,2.8,932.33,932.33,0
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,880,880,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,1174.66,0
5.2,5.6,1174.66,1174.66,0
5.6,6,1046.5,1046.5,1
6,6.1,1046.5,880,1
6.1,6.4,880,880,1
6.4,6.8,880,880,1
6.8,7.2,1046.5,1046.5,1
7.2,7.37,932.33,932.33,1
7.37,7.4,932.33,880,0
7.4,7.57,880,880,0
7.57,7.6,880,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,880,0
7.8,8,880,880,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.4,523.25,523.25,1
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,659.26,0
