tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,698.46,1
0.9,1.17,698.46,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,698.46,0
1.57,1.6,698.46,698.46,0
1.6,1.67,698.46,622.25,0
1.67,1.7,622.25,622.25,0
1.7,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,523.25,0
4.2,4.4,523.25,523.25,0
4.4,4.8,493.88,493.88,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.5,523.25,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,622.25,0
8,8.17,622.25,622.25,0
8.17,8.2,622.25,698.46,0
8.2,8.37,698.46,698.46,0
8.37,8.4,698.46,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,830.61,0
9.2,9.37,830.61,830.61,0
9.37,9.4,830.61,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,622.25,0
10,10.17,622.25,622.25,0
