tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,783.99,0
1.6,2,783.99,783.99,0
2,2.1,698.46,622.25,1
2.1,2.37,622.25,622.25,1
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,523.25,523.25,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.17,493.88,493.88,1
7.17,7.2,493.88,493.88,0
7.2,7.6,493.88,493.88,0
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,932.33,0
11.4,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.4,932.33,932.33,1
12.4,12.77,880,880,1
12.77,12.8,880,880,0
12.8,13.2,880,880,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,880,0
13.6,14,880,880,0
14,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,783.99,0
15.4,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,783.99,0
15.8,16,783.99,783.99,0
16,16.1,698.46,622.25,1
16.1,16.37,622.25,622.25,1
16.37,16.4,622.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,932.33,932.33,1
23.97,24,932.33,880,0
24,24.4,880,880,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.6,698.46,698.46,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,783.99,0
26.6,26.77,783.99,783.99,0
26.77,26.8,783.99,880,0
26.8,26.97,880,880,0
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
27.2,27.3,698.46,622.25,1
27.3,27.57,622.25,622.25,1
27.57,27.6,622.25,622.25,0
27.6,28,622.25,622.25,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1174.66,1174.66,1
30,30.37,1244.51,1244.51,1
30.37,30.4,1244.51,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1396.91,1396.91,1
32,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.17,1046.5,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,932.33,0
33.8,34,932.33,932.33,0
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,34.97,698.46,698.46,1
34.97,35,698.46,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,880,0
35.2,35.37,880,880,0
35.37,35.4,880,783.99,0
35.4,35.6,783.99,783.99,0
35.6,35.7,698.46,622.25,1
35.7,35.97,622.25,622.25,1
35.97,36,622.25,587.33,0
36,36.4,587.33,587.33,0
36.4,36.8,523.25,523.25,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.57,659.26,659.26,1
38.57,38.6,659.26,698.46,0
38.6,38.77,698.46,698.46,0
38.77,38.8,698.46,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,698.46,698.46,1
39.6,39.97,622.25,622.25,1
39.97,40,622.25,587.33,0
40,40.4,587.33,587.33,0
40.4,40.77,622.25,622.25,1
40.77,40.8,622.25,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.57,523.25,523.25,1
41.57,41.6,523.25,523.25,0
41.6,42,523.25,523.25,0
42,42.37,523.25,523.25,1
42.37,42.4,523.25,932.33,0
42.4,42.8,932.33,932.33,0
42.8,43.2,880,880,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,698.46,0
43.4,43.57,698.46,698.46,0
43.57,43.6,698.46,659.26,0
43.6,44,659.26,659.26,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,880,0
47.8,48,880,880,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,51.97,622.25,622.25,1
51.97,52,622.25,587.33,0
52,52.4,587.33,587.33,0
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.6,987.77,987.77,1
53.6,54,987.77,987.77,1
54,54.4,987.77,987.77,1
54.4,54.77,987.77,987.77,1
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,987.77,0
57.6,58,987.77,987.77,0
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,1174.66,0
59,59.2,1174.66,1174.66,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,880,0
60.4,60.8,880,880,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,880,0
61.2,61.6,880,880,0
61.6,62,698.46,698.46,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,880,0
62.4,62.8,880,880,0
62.8,62.97,698.46,698.46,1
62.97,63,698.46,783.99,0
63,63.17,783.99,783.99,0
63.17,63.2,783.99,880,0
63.2,63.37,880,880,0
63.37,63.4,880,783.99,0
63.4,63.6,783.99,783.99,0
63.6,63.7,698.46,622.25,1
