tstart,tend,fstart,fend,newnote
0,0.17,415.3,415.3,1
0.17,0.2,415.3,466.16,0
0.2,0.4,466.16,466.16,0
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,1
1.6,1.7,622.25,554.37,1
1.7,1.97,554.37,554.37,1
1.97,2,554.37,554.37,0
2,2.37,554.37,554.37,0
2.37,2.4,554.37,622.25,0
2.4,2.57,622.25,622.25,0
2.57,2.6,622.25,554.37,0
2.6,2.8,554.37,554.37,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,554.37,0
5.6,5.97,554.37,554.37,0
5.97,6,554.37,466.16,0
6,6.4,466.16,466.16,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.3,622.25,587.33,1
7.3,7.6,587.33,587.33,1
7.6,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.8,587.33,587.33,1
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,587.33,0
9.6,10,587.33,587.33,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,622.25,0
10.2,10.37,622.25,622.25,0
10.37,10.4,622.25,554.37,0
10.4,10.77,554.37,554.37,0
10.77,10.8,554.37,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,12,622.25,622.25,1
12,12.4,554.37,554.37,1
12.4,12.8,523.25,523.25,1
12.8,13.17,415.3,415.3,1
13.17,13.2,415.3,466.16,0
13.2,13.6,466.16,466.16,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,1
14.8,14.9,622.25,554.37,1
14.9,15.17,554.37,554.37,1
15.17,15.2,554.37,554.37,0
15.2,15.57,554.37,554.37,0
15.57,15.6,554.37,622.25,0
15.6,15.77,622.25,622.25,0
15.77,15.8,622.25,554.37,0
15.8,16,554.37,554.37,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,1
17.6,18,622.25,622.25,1
18,18.4,622.25,622.25,1
18.4,18.8,587.33,587.33,1
18.8,19.17,622.25,622.25,1
19.17,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.17,622.25,622.25,1
21.17,21.2,622.25,830.61,0
21.2,21.6,830.61,830.61,0
21.6,22,783.99,783.99,1
22,22.17,698.46,698.46,1
22.17,22.2,698.46,622.25,0
22.2,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.57,622.25,622.25,1
23.57,23.6,622.25,622.25,0
23.6,24,622.25,622.25,0
24,24.4,587.33,587.33,1
24.4,24.77,622.25,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.2,622.25,622.25,1
27.2,27.6,698.46,698.46,1
27.6,28,622.25,622.25,1
28,28.4,554.37,554.37,1
28.4,28.8,523.25,523.25,1
28.8,28.97,830.61,830.61,1
28.97,29,830.61,466.16,0
29,29.17,466.16,466.16,0
29.17,29.2,466.16,466.16,0
29.2,29.6,466.16,466.16,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.2,830.61,830.61,1
31.2,31.57,830.61,830.61,1
31.57,31.6,830.61,830.61,0
31.6,32,830.61,830.61,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,1
