tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,622.25,622.25,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.4,622.25,622.25,1
4.4,4.8,622.25,622.25,1
4.8,5.2,587.33,587.33,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.17,880,880,0
9.17,9.2,880,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.77,932.33,932.33,1
9.77,9.8,932.33,880,0
9.8,9.97,880,880,0
9.97,10,880,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.57,880,880,0
13.57,13.6,880,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,932.33,0
14.4,14.77,932.33,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,932.33,0
15.2,15.6,932.33,932.33,0
15.6,16,880,880,1
16,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.57,880,932.33,0
17.57,17.6,932.33,932.33,0
17.6,18,932.33,932.33,0
18,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,19.97,698.46,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
22,22.4,698.46,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,932.33,0
28.77,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,0
29.2,29.6,932.33,932.33,1
29.6,30,932.33,932.33,1
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,31.2,932.33,932.33,1
31.2,31.6,932.33,932.33,1
31.6,32,880,880,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.2,880,880,1
33.2,33.57,932.33,932.33,1
33.57,33.6,932.33,932.33,0
33.6,34,932.33,932.33,0
34,34.17,932.33,932.33,1
34.17,34.2,932.33,880,0
34.2,34.37,880,880,0
34.37,34.4,880,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,880,0
37.6,37.97,880,880,0
37.97,38,880,932.33,0
38,38.37,932.33,932.33,0
38.37,38.4,932.33,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,932.33,0
38.8,39.17,932.33,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,932.33,0
39.57,39.6,932.33,932.33,0
39.6,40,932.33,932.33,0
40,40.4,880,880,1
40.4,40.77,932.33,932.33,1
40.77,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.57,880,880,1
41.57,41.6,880,880,0
41.6,41.97,880,932.33,0
41.97,42,932.33,932.33,0
42,42.4,932.33,932.33,0
42.4,42.8,880,880,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,698.46,0
43.2,43.6,698.46,698.46,0
43.6,43.77,783.99,783.99,1
43.77,43.8,783.99,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,622.25,0
44.4,44.77,622.25,622.25,0
44.77,44.8,622.25,622.25,0
44.8,45.17,622.25,622.25,0
45.17,45.2,622.25,622.25,0
45.2,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,46,622.25,622.25,0
46.4,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,47.97,987.77,987.77,1
47.97,48,987.77,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,1
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
49.6,49.97,987.77,987.77,0
49.97,50,987.77,987.77,0
50,50.37,987.77,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,987.77,987.77,1
51.97,52,987.77,987.77,0
52,52.4,987.77,987.77,0
52.4,52.8,1046.5,1046.5,1
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,1174.66,0
53,53.17,1174.66,1174.66,0
53.17,53.2,1174.66,1046.5,0
53.2,53.3033333333333,1046.5,1046.5,0
53.3033333333333,53.3333333333333,1046.5,1174.66,0
53.3333333333333,53.4666666666667,1174.66,1174.66,0
53.4666666666667,53.6,1046.5,1046.5,1
53.6,54,987.77,987.77,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.17,1046.5,1046.5,1
56.17,56.2,1046.5,1174.66,0
56.2,56.4,1174.66,1174.66,0
56.4,56.5,1174.66,1046.5,1
