tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,659.26,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.1,783.99,1046.5,1
4.1,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,5.77,880,880,0
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.8,698.46,698.46,0
7.8,8,659.26,659.26,1
8,8.4,587.33,587.33,1
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,587.33,0
8.6,8.8,587.33,587.33,0
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,10,783.99,783.99,1
10,10.4,587.33,587.33,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.2,698.46,698.46,1
13.2,13.4,698.46,698.46,1
13.4,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.7033333333333,698.46,698.46,0
15.7033333333333,15.7333333333333,698.46,659.26,0
15.7333333333333,15.8666666666667,659.26,659.26,0
15.8666666666667,16,587.33,587.33,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,698.46,0
16.2,16.4,698.46,698.46,0
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.37,987.77,987.77,1
17.37,17.4,987.77,880,0
17.4,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.5,987.77,1046.5,1
20.5,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,880,0
20.6,20.77,880,880,0
20.77,20.8,880,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,987.77,0
21.4,21.6,987.77,987.77,0
21.6,22,1174.66,1174.66,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.37,880,880,1
23.37,23.4,880,932.33,0
23.4,23.6,932.33,932.33,0
23.6,23.77,880,880,1
23.77,23.8,880,932.33,0
23.8,24,932.33,932.33,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,698.46,0
24.2,24.4,698.46,698.46,0
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
