tstart,tend,fstart,fend,newnote
0,0.1,659.26,783.99,1
0.1,0.4,783.99,783.99,1
0.4,0.5,698.46,783.99,1
0.5,0.8,783.99,783.99,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,554.37,554.37,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,554.37,0
5.2,5.6,554.37,554.37,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,783.99,0
9.6,9.67,783.99,659.26,0
9.67,9.7,659.26,659.26,0
9.7,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,783.99,783.99,1
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.97,830.61,830.61,1
11.97,12,830.61,1108.73,0
12,12.17,1108.73,1108.73,0
12.17,12.2,1108.73,1046.5,0
12.2,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,1
12.8,13.2,932.33,932.33,1
13.2,13.37,1046.5,1046.5,1
13.37,13.4,1046.5,932.33,0
13.4,13.6,932.33,932.33,0
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,830.61,0
13.8,14,830.61,830.61,0
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,14.97,830.61,830.61,1
14.97,15,830.61,932.33,0
15,15.17,932.33,932.33,0
15.17,15.2,932.33,830.61,0
15.2,15.37,830.61,830.61,0
15.37,15.4,830.61,783.99,0
15.4,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,16.9,830.61,932.33,1
16.9,17.17,932.33,932.33,1
17.17,17.2,932.33,830.61,0
17.2,17.37,830.61,830.61,0
17.37,17.4,830.61,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,830.61,0
19.2,19.6,830.61,830.61,0
19.6,19.7,830.61,932.33,1
19.7,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,830.61,0
20.4,20.77,830.61,830.61,0
20.77,20.8,830.61,783.99,0
20.8,21.2,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,1108.73,1108.73,1
28,28.4,1108.73,1108.73,1
28.4,28.8,1108.73,1108.73,1
28.8,29.2,1108.73,1108.73,1
29.2,29.57,1108.73,1108.73,1
29.57,29.6,1108.73,1046.5,0
29.6,29.77,1046.5,1046.5,0
29.77,29.8,1046.5,1244.51,0
29.8,30,1244.51,1244.51,0
30,30.37,1244.51,1108.73,1
30.37,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,987.77,0
31.6,31.67,987.77,1046.5,0
31.67,31.7,1046.5,1046.5,0
31.7,31.97,1046.5,830.61,0
31.97,32,830.61,830.61,0
32,32.4,830.61,830.61,0
32.4,32.8,783.99,783.99,1
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,33.97,830.61,830.61,1
33.97,34,830.61,1108.73,0
34,34.17,1108.73,1108.73,0
34.17,34.2,1108.73,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,932.33,0
35.4,35.6,932.33,932.33,0
35.6,35.77,932.33,932.33,1
35.77,35.8,932.33,830.61,0
35.8,36,830.61,830.61,0
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,36.9,830.61,932.33,1
36.9,37.17,932.33,932.33,1
37.17,37.2,932.33,830.61,0
37.2,37.37,830.61,830.61,0
37.37,37.4,830.61,783.99,0
37.4,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.4,830.61,830.61,1
38.4,38.8,830.61,830.61,1
38.8,38.9,830.61,932.33,1
38.9,39.17,932.33,932.33,1
39.17,39.2,932.33,830.61,0
39.2,39.37,830.61,830.61,0
39.37,39.4,830.61,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,830.61,0
41.2,41.6,830.61,830.61,0
41.6,41.7,830.61,932.33,1
41.7,41.97,932.33,932.33,1
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,830.61,0
42.4,42.77,830.61,830.61,0
42.77,42.8,830.61,783.99,0
42.8,43.2,783.99,783.99,0
43.6,44,523.25,523.25,1
44,44.4,554.37,554.37,1
44.4,44.8,698.46,698.46,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,52,698.46,698.46,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,783.99,0
