tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.57,659.26,659.26,1
0.57,0.6,659.26,739.99,0
0.6,0.77,739.99,739.99,0
0.77,0.8,739.99,783.99,0
0.8,1,783.99,783.99,0
1,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,739.99,739.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.10333333333333,587.33,587.33,1
4.10333333333333,4.13333333333333,587.33,659.26,0
4.13333333333333,4.23666666666667,659.26,659.26,0
4.23666666666667,4.26666666666667,659.26,587.33,0
4.26666666666667,4.4,587.33,587.33,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,440,440,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,587.33,587.33,1
7.6,7.70333333333333,523.25,523.25,1
7.70333333333333,7.73333333333333,523.25,587.33,0
7.73333333333333,7.83666666666667,587.33,587.33,0
7.83666666666667,7.86666666666667,587.33,659.26,0
7.86666666666667,8,659.26,659.26,0
8,8.4,659.26,659.26,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,1
11.2,11.6,523.25,523.25,1
11.6,12,440,440,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.7033333333333,523.25,523.25,1
13.7033333333333,13.7333333333333,523.25,587.33,0
13.7333333333333,13.8366666666667,587.33,587.33,0
13.8366666666667,13.8666666666667,587.33,659.26,0
13.8666666666667,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,587.33,0
15.8,16,587.33,587.33,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,880,880,1
17.2,17.6,987.77,987.77,1
17.6,17.7033333333333,880,880,1
17.7033333333333,17.7333333333333,880,783.99,0
17.7333333333333,17.8366666666667,783.99,783.99,0
17.8366666666667,17.8666666666667,783.99,739.99,0
17.8666666666667,18,739.99,739.99,0
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,739.99,0
18.6,18.8,739.99,739.99,0
18.8,18.97,783.99,783.99,1
18.97,19,783.99,739.99,0
19,19.2,739.99,739.99,0
19.2,19.3,880,783.99,1
19.3,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,19.77,739.99,739.99,0
19.77,19.8,739.99,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,739.99,0
20,20.4,739.99,739.99,0
20.4,20.8,659.26,659.26,1
20.8,21.2,783.99,783.99,1
