tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,3.70333333333333,987.77,987.77,1
3.70333333333333,3.73333333333333,987.77,1046.5,0
3.73333333333333,3.83666666666667,1046.5,1046.5,0
3.83666666666667,3.86666666666667,1046.5,1174.66,0
3.86666666666667,4,1174.66,1174.66,0
4,4.17,1046.5,1046.5,1
4.17,4.2,1046.5,932.33,0
4.2,4.4,932.33,932.33,0
4.4,4.57,932.33,932.33,1
4.57,4.6,932.33,880,0
4.6,4.8,880,880,0
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.77,1046.5,1046.5,1
5.77,5.8,1046.5,932.33,0
5.8,5.97,932.33,932.33,0
5.97,6,932.33,880,0
6,6.17,880,880,0
6.17,6.2,880,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.57,587.33,587.33,0
8.57,8.6,587.33,659.26,0
8.6,8.8,659.26,659.26,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,880,0
10.8,11.2,880,880,0
11.2,11.3,783.99,880,1
11.3,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,659.26,0
11.8,12,659.26,659.26,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,659.26,0
12.4,12.57,659.26,659.26,0
12.57,12.6,659.26,523.25,0
12.6,12.8,523.25,523.25,0
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1174.66,1174.66,1
17.2,17.6,987.77,987.77,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1174.66,1174.66,1
20,20.1,1046.5,1174.66,1
20.1,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1046.5,0
20.2,20.4,1046.5,1046.5,0
20.4,20.8,932.33,932.33,1
20.8,20.97,932.33,932.33,1
20.97,21,932.33,880,0
21,21.17,880,880,0
21.17,21.2,880,783.99,0
21.2,21.37,783.99,783.99,0
21.37,21.4,783.99,880,0
21.4,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,932.33,0
