tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.37,493.88,493.88,1
3.37,3.4,493.88,523.25,0
3.4,3.57,523.25,523.25,0
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,622.25,622.25,1
7.6,8,622.25,622.25,1
8,8.4,622.25,622.25,1
8.4,8.8,622.25,622.25,1
8.8,9.2,622.25,622.25,1
9.2,9.6,698.46,698.46,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,698.46,1
12.9,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,13.7,783.99,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,932.33,0
14,14.4,932.33,932.33,0
14.4,14.5,932.33,880,1
14.5,14.8,880,880,1
14.8,15.2,932.33,932.33,1
15.2,15.6,880,880,1
15.6,16,932.33,932.33,1
16,16.1,932.33,880,1
16.1,16.37,880,880,1
16.37,16.4,880,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,880,880,1
17.2,17.6,932.33,932.33,1
17.6,17.7,932.33,880,1
17.7,18,880,880,1
18,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.17,880,880,0
19.17,19.2,880,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,20.9,783.99,698.46,1
20.9,21.17,698.46,698.46,1
21.17,21.2,698.46,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.7,932.33,880,1
21.7,22,880,880,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,880,0
22.6,22.8,880,880,0
22.8,22.9,880,783.99,1
22.9,23.2,783.99,783.99,1
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,622.25,0
23.4,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,783.99,0
29.6,30,783.99,783.99,0
30,30.17,783.99,783.99,1
30.17,30.2,783.99,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,1046.5,987.77,1
32.1,32.4,987.77,987.77,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,33.77,1174.66,1174.66,1
33.77,33.8,1174.66,1396.91,0
33.8,34,1396.91,1396.91,0
34,34.4,1396.91,1396.91,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1174.66,0
35.4,35.6,1174.66,1174.66,0
35.6,35.7,1174.66,1046.5,1
35.7,36,1046.5,1046.5,1
36,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.37,880,880,1
37.37,37.4,880,932.33,0
37.4,37.6,932.33,932.33,0
37.6,37.7,932.33,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,932.33,0
38.6,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,1
39.2,39.6,932.33,932.33,1
39.6,39.97,932.33,932.33,1
39.97,40,932.33,880,0
40,40.4,880,880,0
40.4,40.8,932.33,932.33,1
40.8,40.9,932.33,880,1
40.9,41.2,880,880,1
41.2,41.6,880,880,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,880,0
42,42.37,880,880,0
42.37,42.4,880,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,932.33,0
45.2,45.6,932.33,932.33,0
45.6,46,880,880,1
46,46.4,932.33,932.33,1
46.4,46.8,880,880,1
46.8,47.2,932.33,932.33,1
47.2,47.6,880,880,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,880,0
48,48.4,880,880,0
48.4,48.8,698.46,698.46,1
48.8,48.97,698.46,698.46,1
48.97,49,698.46,880,0
49,49.2,880,880,0
49.2,49.3,880,783.99,1
49.3,49.6,783.99,783.99,1
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,622.25,0
49.8,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.37,622.25,622.25,0
50.37,50.4,622.25,622.25,0
50.4,50.77,622.25,622.25,0
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
