tstart,tend,fstart,fend,newnote
0,0.4,1244.51,1244.51,1
0.4,0.8,1244.51,1244.51,1
0.8,1.2,1244.51,1244.51,1
1.2,1.6,1244.51,1244.51,1
1.6,2,1244.51,1244.51,1
2,2.4,1244.51,1244.51,1
2.4,2.77,1244.51,1244.51,1
2.77,2.8,1244.51,1108.73,0
2.8,3.2,1108.73,1108.73,0
3.2,3.3,1244.51,1108.73,1
3.3,3.6,1108.73,1108.73,1
3.6,3.97,1108.73,1108.73,1
3.97,4,1108.73,1108.73,0
4,4.4,1108.73,1108.73,0
4.4,4.8,1108.73,1108.73,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1108.73,0
5.2,5.6,1108.73,1108.73,0
5.6,6,987.77,987.77,1
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,1244.51,1244.51,1
7.6,7.97,1244.51,1244.51,1
7.97,8,1244.51,1244.51,0
8,8.4,1244.51,1244.51,0
8.4,8.8,1244.51,1244.51,1
8.8,9.2,1244.51,1244.51,1
9.2,9.57,1244.51,1244.51,1
9.57,9.6,1244.51,1244.51,0
9.6,10,1244.51,1244.51,0
10,10.4,1244.51,1244.51,1
10.4,10.77,1244.51,1244.51,1
10.77,10.8,1244.51,1108.73,0
10.8,11.2,1108.73,1108.73,0
11.2,11.6,1108.73,1108.73,1
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,1108.73,0
12,12.4,1108.73,1108.73,0
12.4,12.8,932.33,932.33,1
12.8,13.2,932.33,932.33,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1108.73,1108.73,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.97,932.33,932.33,1
14.97,15,932.33,1046.5,0
15,15.2,1046.5,1046.5,0
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,830.61,0
16,16.37,830.61,830.61,0
16.37,16.4,830.61,830.61,0
16.4,16.77,830.61,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1244.51,0
18,18.4,1244.51,1244.51,0
18.4,18.8,1244.51,1244.51,1
18.8,19.17,1108.73,1108.73,1
19.17,19.2,1108.73,1108.73,0
19.2,19.6,1108.73,1108.73,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1244.51,0
22.4,22.8,1244.51,1244.51,0
22.8,23.2,1244.51,1244.51,1
23.2,23.6,1244.51,1244.51,1
23.6,23.97,1108.73,1108.73,1
23.97,24,1108.73,1108.73,0
24,24.4,1108.73,1108.73,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
