tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,659.26,0
6.6,6.8,659.26,659.26,0
6.8,7.2,523.25,523.25,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,659.26,0
7.6,8,659.26,659.26,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,9.97,880,880,0
9.97,10,880,987.77,0
10,10.37,987.77,987.77,0
10.37,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,11.17,987.77,987.77,0
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,880,0
12.8,12.97,880,880,0
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1046.5,0
14.8,14.97,1046.5,1046.5,0
14.97,15,1046.5,987.77,0
15,15.2,987.77,987.77,0
15.2,15.57,880,880,1
15.57,15.6,880,987.77,0
15.6,15.77,987.77,987.77,0
15.77,15.8,987.77,880,0
15.8,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.57,880,880,0
16.57,16.6,880,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.17,1046.5,1046.5,0
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,23.97,880,880,0
23.97,24,880,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.37,1046.5,1046.5,0
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.77,659.26,659.26,0
26.77,26.8,659.26,587.33,0
26.8,26.97,587.33,587.33,0
26.97,27,587.33,523.25,0
27,27.2,523.25,523.25,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.37,659.26,659.26,1
28.37,28.4,659.26,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
