tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,415.3,415.3,1
0.8,1.2,466.16,466.16,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,466.16,0
2.8,3.2,466.16,466.16,0
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,622.25,622.25,1
4.4,4.8,622.25,622.25,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,5.97,622.25,622.25,1
5.97,6,622.25,554.37,0
6,6.4,554.37,554.37,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,554.37,554.37,1
10.8,11.2,554.37,554.37,1
11.2,11.6,554.37,554.37,1
11.6,12,554.37,554.37,1
12,12.37,554.37,554.37,1
12.37,12.4,554.37,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.8,554.37,554.37,1
14.8,15.2,523.25,523.25,1
15.2,15.57,466.16,466.16,1
15.57,15.6,466.16,415.3,0
15.6,16,415.3,415.3,0
16,16.4,466.16,466.16,1
16.4,16.8,466.16,466.16,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,466.16,466.16,1
19.6,20,523.25,523.25,1
20,20.4,587.33,587.33,1
20.4,20.8,622.25,622.25,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1108.73,1108.73,1
26,26.4,932.33,932.33,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,932.33,932.33,1
29.2,29.6,932.33,932.33,1
29.6,30,1244.51,1244.51,1
30,30.4,1244.51,1244.51,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1108.73,1108.73,1
32.4,32.8,1108.73,1108.73,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1108.73,1108.73,1
35.6,36,932.33,932.33,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,1
38.4,38.8,932.33,932.33,1
38.8,39.2,1244.51,1244.51,1
39.2,39.6,1244.51,1244.51,1
39.6,40,1244.51,1244.51,1
40,40.4,1108.73,1108.73,1
40.4,40.8,1108.73,1108.73,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1108.73,0
42,42.4,1108.73,1108.73,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,932.33,932.33,1
43.2,43.6,830.61,830.61,1
43.6,44,830.61,830.61,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,932.33,932.33,1
45.2,45.6,830.61,830.61,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,932.33,932.33,1
49.2,49.6,932.33,932.33,1
49.6,50,830.61,830.61,1
50,50.4,783.99,783.99,1
50.4,50.5,932.33,830.61,1
50.5,50.77,830.61,830.61,1
50.77,50.8,830.61,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,783.99,783.99,1
52.4,52.8,698.46,698.46,1
52.8,53.2,622.25,622.25,1
53.2,53.6,587.33,587.33,1
53.6,54,622.25,622.25,1
54,54.4,698.46,698.46,1
54.4,54.8,622.25,622.25,1
54.8,55.2,554.37,554.37,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,466.16,466.16,1
58,58.4,523.25,523.25,1
58.4,58.8,587.33,587.33,1
58.8,59.2,622.25,622.25,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,698.46,698.46,1
61.2,61.6,783.99,783.99,1
61.6,62,830.61,830.61,1
62,62.4,830.61,830.61,1
62.4,62.8,932.33,932.33,1
62.8,63.2,932.33,932.33,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.4,830.61,830.61,1
64.4,64.8,830.61,830.61,1
64.8,65.2,932.33,932.33,1
65.2,65.6,1046.5,1046.5,1
65.6,65.97,1108.73,1108.73,1
65.97,66,1108.73,932.33,0
66,66.4,932.33,932.33,0
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.6,932.33,932.33,1
67.6,68,932.33,932.33,1
68,68.4,1244.51,1244.51,1
68.4,68.8,1244.51,1244.51,1
68.8,69.2,1108.73,1108.73,1
69.2,69.6,1108.73,1108.73,1
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,932.33,932.33,1
70.8,71.2,932.33,932.33,1
71.2,71.6,1244.51,1244.51,1
71.6,72,1244.51,1244.51,1
72,72.4,1108.73,1108.73,1
72.4,72.8,1108.73,1108.73,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,830.61,830.61,1
74,74.4,830.61,830.61,1
74.4,74.8,932.33,932.33,1
74.8,75.2,1046.5,1046.5,1
75.2,75.57,1108.73,1108.73,1
75.57,75.6,1108.73,932.33,0
75.6,76,932.33,932.33,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
