tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,987.77,987.77,1
1.77,1.8,987.77,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.5,987.77,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,932.33,932.33,1
3.6,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,6,880,880,0
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,587.33,0
9,9.17,587.33,587.33,0
9.17,9.2,587.33,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,880,0
10.6,10.8,880,880,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,698.46,698.46,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,659.26,659.26,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1396.91,0
20,20.4,1396.91,1396.91,0
20.4,20.8,1318.51,1318.51,1
20.8,21.17,1318.51,1318.51,1
21.17,21.2,1318.51,1396.91,0
21.2,21.6,1396.91,1396.91,0
21.6,21.97,1174.66,1174.66,1
21.97,22,1174.66,1318.51,0
22,22.2,1318.51,1318.51,0
22.2,22.4,1174.66,1174.66,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1174.66,0
25,25.2,1174.66,1174.66,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.5,783.99,880,1
26.5,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.17,880,880,0
27.17,27.2,880,880,0
27.2,27.57,880,880,0
27.57,27.6,880,783.99,0
27.6,27.67,783.99,698.46,0
27.67,27.7,698.46,698.46,0
27.7,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.77,880,880,1
30.77,30.8,880,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,987.77,987.77,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.1,987.77,1046.5,1
36.1,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,932.33,932.33,1
37.2,37.6,932.33,932.33,1
37.6,37.97,880,880,1
37.97,38,880,880,0
38,38.37,880,880,0
38.37,38.4,880,880,0
38.4,38.77,880,880,0
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,880,880,1
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1174.66,0
44,44.4,1174.66,1174.66,0
44.4,44.8,1174.66,1174.66,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1174.66,0
45.2,45.4,1174.66,1174.66,0
45.4,45.6,1046.5,1046.5,1
45.6,45.77,932.33,932.33,1
45.77,45.8,932.33,1046.5,0
45.8,45.97,1046.5,1046.5,0
45.97,46,1046.5,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,880,0
46.8,47.17,880,880,0
47.17,47.2,880,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,880,0
47.6,47.97,880,880,0
47.97,48,880,880,0
48,48.37,880,880,0
48.37,48.4,880,880,0
48.4,48.8,880,880,0
48.8,49.2,523.25,523.25,1
49.2,49.6,698.46,698.46,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,880,880,1
56.4,56.8,880,880,1
56.8,57.17,880,880,1
57.17,57.2,880,880,0
57.2,57.57,880,880,0
57.57,57.6,880,880,0
57.6,57.97,880,880,0
57.97,58,880,880,0
58,58.4,880,880,0
58.4,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.3,987.77,987.77,1
59.3,59.4,1661.22,1661.22,1
59.4,59.5,830.61,830.61,1
59.5,59.57,523.25,523.25,1
59.57,59.6,523.25,1174.66,0
59.6,60,1174.66,1174.66,0
