tstart,tend,fstart,fend,newnote
0,0.1,523.25,932.33,1
0.1,0.37,932.33,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,932.33,1
1.3,1.6,932.33,932.33,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.37,880,880,1
4.37,4.4,880,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.3,987.77,1046.5,1
5.3,5.57,1046.5,880,1
5.57,5.6,880,880,0
5.6,6,880,880,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,880,880,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,622.25,0
8.2,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.3,622.25,698.46,1
9.3,9.57,698.46,698.46,1
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,932.33,932.33,1
12.4,12.5,880,932.33,1
12.5,12.77,932.33,932.33,1
12.77,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.8,698.46,698.46,1
14.8,14.9,622.25,698.46,1
14.9,15.2,698.46,698.46,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,523.25,523.25,1
16.4,16.5,523.25,932.33,1
16.5,16.8,932.33,932.33,1
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.17,932.33,932.33,1
18.17,18.2,932.33,880,0
18.2,18.37,880,880,0
18.37,18.4,880,932.33,0
18.4,18.57,932.33,932.33,0
18.57,18.6,932.33,880,0
18.6,18.8,880,880,0
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1396.91,1396.91,1
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.3,880,932.33,1
25.3,25.57,932.33,932.33,1
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,698.46,698.46,1
27.2,27.6,587.33,587.33,1
27.6,28,698.46,698.46,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,932.33,932.33,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.57,587.33,587.33,1
31.57,31.6,587.33,523.25,0
31.6,32,523.25,523.25,0
32,32.1,523.25,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.2,783.99,783.99,1
