tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,659.26,659.26,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,932.33,1
4.9,5.17,932.33,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,0
5.6,6,880,880,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,659.26,659.26,1
7.2,7.57,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,880,0
11.6,12,880,880,0
12,12.4,932.33,932.33,1
12.4,12.8,932.33,932.33,1
12.8,13.2,932.33,932.33,1
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,880,1
14.5,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,659.26,659.26,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.77,880,880,1
20.77,20.8,880,880,0
20.8,21.2,880,880,0
21.2,21.6,932.33,932.33,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,1318.51,1
24.1,24.37,1318.51,1318.51,1
24.37,24.4,1318.51,1318.51,0
24.4,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,1
25.2,25.57,1396.91,1396.91,1
25.57,25.6,1396.91,1396.91,0
25.6,26,1396.91,1396.91,0
26,26.1,1396.91,1567.98,1
26.1,26.4,1567.98,1567.98,1
26.4,26.77,1396.91,1396.91,1
26.77,26.8,1396.91,1396.91,0
26.8,27.17,1396.91,1396.91,0
27.17,27.2,1396.91,1396.91,0
27.2,27.57,1396.91,1396.91,0
27.57,27.6,1396.91,1396.91,0
27.6,27.97,1396.91,1396.91,0
27.97,28,1396.91,1396.91,0
28,28.37,1396.91,1396.91,0
28.37,28.4,1396.91,1396.91,0
28.4,28.8,1396.91,1396.91,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,880,880,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,698.46,698.46,1
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,659.26,0
32.8,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,1
33.6,34,523.25,523.25,1
34,34.4,523.25,523.25,1
34.4,34.8,523.25,523.25,1
34.8,35.2,659.26,659.26,1
35.2,35.6,659.26,659.26,1
35.6,36,659.26,659.26,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,659.26,0
40,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,0
41.6,42,523.25,523.25,1
42,42.37,659.26,659.26,1
42.37,42.4,659.26,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.2,1318.51,1318.51,1
49.2,49.6,1318.51,1318.51,1
49.6,50,1318.51,1318.51,1
50,50.4,1318.51,1318.51,1
50.4,50.5,1318.51,1396.91,1
50.5,50.8,1396.91,1396.91,1
50.8,51.2,1396.91,1396.91,1
51.2,51.6,1174.66,1174.66,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,880,880,1
53.2,53.6,932.33,932.33,1
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.8,698.46,698.46,1
54.8,55.2,659.26,659.26,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,698.46,0
56,56.37,698.46,698.46,0
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.5,783.99,932.33,1
62.5,62.8,932.33,932.33,1
62.8,63.2,932.33,932.33,1
63.2,63.6,880,880,1
