tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,739.99,739.99,1
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.5,659.26,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,9.7,587.33,659.26,1
9.7,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.6,523.25,523.25,1
12.6,12.8,523.25,523.25,1
12.8,12.9,523.25,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,987.77,0
15.8,16,987.77,987.77,0
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,987.77,987.77,1
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,880,1
19.3,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,659.26,659.26,1
22.8,23.2,587.33,587.33,1
23.2,23.6,659.26,659.26,1
23.6,24,587.33,587.33,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,1
