tstart,tend,fstart,fend,newnote
0,0.17,622.25,622.25,1
0.17,0.2,622.25,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,587.33,587.33,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.17,622.25,622.25,1
6.17,6.2,622.25,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,587.33,587.33,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,0
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,880,0
9.4,9.6,880,880,0
9.6,10,987.77,987.77,1
10,10.4,1046.5,1046.5,1
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,987.77,0
10.6,10.8,987.77,987.77,0
10.8,10.97,1174.66,1174.66,1
10.97,11,1174.66,1046.5,0
11,11.2,1046.5,1046.5,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,698.46,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.2,622.25,622.25,1
14.2,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.57,1174.66,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1174.66,1174.66,1
22.8,23.2,1174.66,1174.66,1
23.2,23.3,1396.91,1244.51,1
23.3,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,23.77,1244.51,1244.51,0
23.77,23.8,1244.51,1396.91,0
23.8,24,1396.91,1396.91,0
24,24.37,1174.66,1174.66,1
24.37,24.4,1174.66,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,1174.66,0
26,26.17,1174.66,1174.66,0
26.17,26.2,1174.66,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.6,698.46,698.46,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,932.33,0
30.4,30.77,932.33,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,698.46,622.25,1
32.37,32.4,622.25,622.25,0
32.4,32.77,622.25,622.25,0
32.77,32.8,622.25,698.46,0
32.8,33.17,698.46,587.33,0
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.6,1046.5,1046.5,1
35.6,36,987.77,987.77,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,932.33,932.33,1
37.6,38,783.99,783.99,1
38,38.1,698.46,783.99,1
38.1,38.4,783.99,783.99,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.17,698.46,622.25,0
39.17,39.2,622.25,622.25,0
39.2,39.57,622.25,622.25,0
39.57,39.6,622.25,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.4,622.25,622.25,0
40.4,40.6,622.25,622.25,1
40.6,40.8,698.46,698.46,1
