tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.17,830.61,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,830.61,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1108.73,0
4.4,4.8,1108.73,1108.73,0
4.8,4.9,1108.73,932.33,1
4.9,5.17,932.33,932.33,1
5.17,5.2,932.33,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,830.61,0
6,6.37,830.61,830.61,0
6.37,6.4,830.61,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,932.33,0
6.8,6.97,932.33,932.33,0
6.97,7,932.33,830.61,0
7,7.17,830.61,830.61,0
7.17,7.2,830.61,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.37,554.37,554.37,1
12.37,12.4,554.37,554.37,0
12.4,12.77,554.37,554.37,0
12.77,12.8,554.37,622.25,0
12.8,12.97,622.25,622.25,0
12.97,13,622.25,554.37,0
13,13.2,554.37,554.37,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1108.73,0
16.4,16.8,1108.73,1108.73,0
16.8,16.9,1108.73,932.33,1
16.9,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,830.61,0
18,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,1
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.3,830.61,783.99,1
19.3,19.57,783.99,783.99,1
19.57,19.6,783.99,830.61,0
19.6,19.97,830.61,830.61,0
19.97,20,830.61,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.7,932.33,830.61,1
21.7,21.97,830.61,830.61,1
21.97,22,830.61,830.61,0
22,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,1
22.77,22.8,830.61,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,830.61,0
23.6,24,830.61,830.61,0
24,24.1,830.61,698.46,1
24.1,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,783.99,0
24.8,24.9033333333333,783.99,783.99,0
24.9033333333333,24.9333333333333,783.99,830.61,0
24.9333333333333,25.0366666666667,830.61,830.61,0
25.0366666666667,25.0666666666667,830.61,783.99,0
25.0666666666667,25.2,783.99,783.99,0
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,622.25,0
25.4,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,25.97,622.25,622.25,0
25.97,26,622.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,554.37,0
27.6,28,554.37,554.37,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,698.46,0
28.4,28.57,698.46,698.46,0
28.57,28.6,698.46,622.25,0
28.6,28.8,622.25,622.25,0
28.8,28.9,622.25,554.37,1
28.9,29.17,554.37,554.37,1
29.17,29.2,554.37,554.37,0
29.2,29.57,554.37,554.37,0
29.57,29.6,554.37,622.25,0
29.6,29.77,622.25,622.25,0
29.77,29.8,622.25,554.37,0
29.8,30,554.37,554.37,0
30,30.37,523.25,523.25,1
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.57,830.61,830.61,1
31.57,31.6,830.61,830.61,0
31.6,32,830.61,830.61,0
32,32.37,830.61,830.61,1
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.17,830.61,830.61,1
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1244.51,0
37.6,37.97,1244.51,1244.51,0
37.97,38,1244.51,1244.51,0
38,38.37,1244.51,1244.51,0
38.37,38.4,1244.51,1244.51,0
38.4,38.77,1244.51,1244.51,0
38.77,38.8,1244.51,1244.51,0
38.8,39.17,1244.51,1244.51,0
39.17,39.2,1244.51,1244.51,0
39.2,39.57,1244.51,1244.51,0
39.57,39.6,1244.51,1244.51,0
39.6,39.97,1244.51,1244.51,0
39.97,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,0
40.8,40.9,1244.51,1174.66,1
40.9,41.17,1174.66,1174.66,1
41.17,41.2,1174.66,1396.91,0
41.2,41.6,1396.91,1396.91,0
41.6,41.97,1396.91,1396.91,1
41.97,42,1396.91,1244.51,0
42,42.4,1244.51,1244.51,0
42.4,42.77,1244.51,1244.51,1
42.77,42.8,1244.51,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.3,1108.73,1046.5,1
43.3,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1108.73,0
44,44.4,1108.73,1108.73,0
44.4,44.8,1244.51,1244.51,1
44.8,44.9,1244.51,1108.73,1
44.9,45.17,1108.73,1108.73,1
45.17,45.2,1108.73,1108.73,0
45.2,45.6,1108.73,1108.73,0
45.6,45.7,1108.73,1046.5,1
45.7,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1108.73,0
47.6,48,1108.73,1108.73,0
48,48.1,1108.73,932.33,1
48.1,48.37,932.33,932.33,1
48.37,48.4,932.33,1046.5,0
48.4,48.8,1046.5,1046.5,0
