tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.3,698.46,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,4,622.25,622.25,0
4,4.37,622.25,622.25,1
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,466.16,0
5.2,5.6,466.16,466.16,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,554.37,0
7.6,8,554.37,554.37,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,830.61,0
12.4,12.77,830.61,830.61,0
12.77,12.8,830.61,830.61,0
12.8,13.17,830.61,830.61,0
13.17,13.2,830.61,830.61,0
13.2,13.57,830.61,830.61,0
13.57,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,0
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.57,523.25,830.61,1
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,830.61,0
18,18.37,830.61,830.61,0
18.37,18.4,830.61,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,18.87,932.33,783.99,0
18.87,18.9,783.99,783.99,0
18.9,19.17,783.99,783.99,0
19.17,19.2,783.99,830.61,0
19.2,19.57,830.61,830.61,0
19.57,19.6,830.61,783.99,0
19.6,20,783.99,783.99,0
20,20.1,783.99,698.46,1
20.1,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
