tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,987.77,0
1.6,2,987.77,987.77,0
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,587.33,0
2.6,2.77,587.33,587.33,0
2.77,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.57,880,880,0
7.57,7.6,880,880,0
7.6,7.67,880,783.99,0
7.67,7.7,783.99,783.99,0
7.7,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,587.33,587.33,1
10,10.4,659.26,659.26,1
10.4,10.8,587.33,587.33,1
10.8,11.2,523.25,523.25,1
11.2,11.37,493.88,493.88,1
11.37,11.4,493.88,440,0
11.4,11.6,440,440,0
11.6,12,493.88,493.88,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,880,880,1
15.6,15.97,880,880,1
15.97,16,880,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,880,880,1
16.8,16.97,880,880,1
16.97,17,880,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,880,880,1
20.4,20.5,880,783.99,1
20.5,20.77,783.99,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,932.33,932.33,1
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.37,880,880,0
22.37,22.4,880,880,0
22.4,22.77,880,880,0
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.57,783.99,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,987.77,987.77,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.37,1046.5,1174.66,1
30.37,30.4,1174.66,1174.66,0
30.4,30.8,1174.66,1174.66,0
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1174.66,0
35,35.17,1174.66,1174.66,0
35.17,35.2,1174.66,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1174.66,0
36.2,36.37,1174.66,1174.66,0
36.37,36.4,1174.66,1174.66,0
36.4,36.77,1174.66,1174.66,0
36.77,36.8,1174.66,1174.66,0
36.8,37.17,1174.66,1174.66,0
37.17,37.2,1174.66,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,38,987.77,987.77,0
38,38.4,987.77,987.77,1
38.4,38.8,987.77,987.77,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.7,1046.5,987.77,1
39.7,39.97,987.77,987.77,1
39.97,40,987.77,1046.5,0
40,40.17,1046.5,1046.5,0
40.17,40.2,1046.5,1174.66,0
40.2,40.4,1174.66,1174.66,0
40.4,40.5,1174.66,1046.5,1
40.5,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.6,880,880,1
43.6,44,932.33,932.33,1
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,698.46,0
45.4,45.6,698.46,698.46,0
45.6,45.97,783.99,932.33,1
45.97,46,932.33,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,880,880,1
48.4,48.8,880,880,1
48.8,49.2,932.33,932.33,1
49.2,49.3,932.33,880,1
49.3,49.57,880,880,1
49.57,49.6,880,1046.5,0
49.6,49.77,1046.5,1046.5,0
49.77,49.8,1046.5,932.33,0
49.8,50,932.33,932.33,0
50,50.4,880,880,1
50.4,50.5,880,783.99,1
50.5,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,932.33,932.33,1
53.6,54,880,880,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,880,0
54.4,54.57,880,880,0
54.57,54.6,880,783.99,0
54.6,54.8,783.99,783.99,0
54.8,54.97,698.46,698.46,1
54.97,55,698.46,659.26,0
55,55.2,659.26,659.26,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,698.46,0
56,56.37,698.46,698.46,0
56.37,56.4,698.46,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,880,0
56.8,57.17,880,880,0
57.17,57.2,880,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,698.46,698.46,1
58,58.4,783.99,783.99,1
58.4,58.5,783.99,698.46,1
58.5,58.8,698.46,698.46,1
58.8,59.17,622.25,622.25,1
59.17,59.2,622.25,622.25,0
59.2,59.6,622.25,622.25,0
59.6,60,587.33,587.33,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
