tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.77,659.26,659.26,0
0.77,0.8,659.26,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,830.61,0
4,4.4,830.61,830.61,0
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,698.46,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,698.46,659.26,1
12.9,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,554.37,554.37,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,15.8,783.99,783.99,0
15.8,16,698.46,698.46,1
16,16.1,698.46,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.27,698.46,659.26,0
17.27,17.3,659.26,659.26,0
17.3,17.6,659.26,659.26,0
17.6,17.7,659.26,554.37,1
17.7,17.97,554.37,554.37,1
17.97,18,554.37,554.37,0
18,18.4,554.37,554.37,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,554.37,0
19.6,19.97,554.37,554.37,0
19.97,20,554.37,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,830.61,0
21.2,21.57,830.61,830.61,0
21.57,21.6,830.61,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.5,1046.5,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,932.33,0
23.2,23.6,932.33,932.33,0
23.6,24,932.33,932.33,1
24,24.37,932.33,932.33,1
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,24.9,932.33,830.61,1
24.9,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,830.61,0
29.2,29.6,830.61,830.61,0
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,1046.5,1046.5,1
