tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,466.16,0
1,1.2,466.16,466.16,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.1,1046.5,932.33,1
2.1,2.4,932.33,932.33,1
2.4,2.5,932.33,783.99,1
2.5,2.77,783.99,932.33,1
2.77,2.8,932.33,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.3,932.33,830.61,1
3.3,3.6,830.61,830.61,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,4.9,830.61,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.30333333333333,783.99,783.99,0
5.30333333333333,5.33333333333333,783.99,830.61,0
5.33333333333333,5.43666666666667,830.61,830.61,0
5.43666666666667,5.46666666666667,830.61,783.99,0
5.46666666666667,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,783.99,0
5.8,6,783.99,783.99,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,622.25,0
6.2,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,1
8.8,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.8,587.33,587.33,1
10.8,11.17,622.25,622.25,1
11.17,11.2,622.25,622.25,0
11.2,11.6,622.25,622.25,0
11.6,12,587.33,587.33,1
12,12.37,622.25,622.25,1
12.37,12.4,622.25,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.3,783.99,622.25,1
13.3,13.57,622.25,622.25,1
13.57,13.6,622.25,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.5,698.46,622.25,1
14.5,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,554.37,0
15.6,15.97,554.37,554.37,0
15.97,16,554.37,554.37,0
16,16.37,554.37,554.37,0
16.37,16.4,554.37,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,554.37,0
18,18.4,554.37,554.37,0
18.4,18.77,622.25,622.25,1
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.57,932.33,932.33,1
22.57,22.6,932.33,830.61,0
22.6,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,1
23.2,23.6,932.33,932.33,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1108.73,0
24.6,24.8,1108.73,1108.73,0
24.8,25.2,1108.73,1108.73,1
25.2,25.6,932.33,932.33,1
25.6,26,1046.5,1046.5,1
26,26.37,830.61,830.61,1
26.37,26.4,830.61,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,28,932.33,932.33,1
28,28.4,1046.5,1046.5,1
28.4,28.77,830.61,830.61,1
28.77,28.8,830.61,932.33,0
28.8,29.2,932.33,932.33,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1244.51,0
29.6,30,1244.51,1244.51,0
30,30.1,1244.51,1108.73,1
30.1,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.4,1108.73,1108.73,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,1108.73,0
34.2,34.37,1108.73,1108.73,0
34.37,34.4,1108.73,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,1
35.2,35.3,932.33,783.99,1
35.3,35.57,783.99,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.4,830.61,830.61,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.97,783.99,783.99,1
38.97,39,783.99,1046.5,0
39,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.37,932.33,932.33,1
40.37,40.4,932.33,932.33,0
40.4,40.77,932.33,932.33,0
40.77,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,830.61,830.61,1
41.6,42,830.61,830.61,1
42,42.4,783.99,783.99,1
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,783.99,0
42.8,43,783.99,783.99,0
43,43.2,698.46,698.46,1
43.2,43.37,622.25,622.25,1
43.37,43.4,622.25,587.33,0
43.4,43.6,587.33,587.33,0
43.6,43.97,622.25,622.25,1
43.97,44,622.25,622.25,0
44,44.4,622.25,622.25,0
44.4,44.8,587.33,587.33,1
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,698.46,0
45.2,45.57,698.46,698.46,0
45.57,45.6,698.46,783.99,0
45.6,46,783.99,783.99,0
46,46.1,783.99,622.25,1
46.1,46.37,622.25,622.25,1
46.37,46.4,622.25,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.57,622.25,622.25,1
47.57,47.6,622.25,622.25,0
47.6,47.97,622.25,622.25,0
47.97,48,622.25,622.25,0
48,48.37,622.25,622.25,0
48.37,48.4,622.25,554.37,0
48.4,48.77,554.37,554.37,0
48.77,48.8,554.37,554.37,0
48.8,49.17,554.37,554.37,0
49.17,49.2,554.37,554.37,0
49.2,49.6,554.37,554.37,0
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,466.16,0
52.8,53.2,466.16,466.16,0
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,830.61,1
53.97,54,830.61,830.61,0
54,54.37,830.61,830.61,0
54.37,54.4,830.61,830.61,0
54.4,54.77,830.61,830.61,0
54.77,54.8,830.61,830.61,0
54.8,55.17,830.61,830.61,0
55.17,55.2,830.61,830.61,0
55.2,55.6,830.61,830.61,0
55.6,55.77,830.61,830.61,1
55.77,55.8,830.61,783.99,0
55.8,56,783.99,783.99,0
56,56.37,830.61,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.37,1046.5,1046.5,1
