tstart,tend,fstart,fend,newnote
0,0.103333333333333,587.33,587.33,1
0.103333333333333,0.133333333333333,587.33,698.46,0
0.133333333333333,0.236666666666667,698.46,698.46,0
0.236666666666667,0.266666666666667,698.46,587.33,0
0.266666666666667,0.4,587.33,587.33,0
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,987.77,0
3.2,3.37,987.77,987.77,0
3.37,3.4,987.77,1174.66,0
3.4,3.6,1174.66,1174.66,0
3.6,4,1046.5,1046.5,1
4,4.17,932.33,932.33,1
4.17,4.2,932.33,880,0
4.2,4.4,880,880,0
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,932.33,0
5,5.2,932.33,932.33,0
5.2,5.37,880,880,1
5.37,5.4,880,783.99,0
5.4,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.50333333333333,587.33,587.33,1
6.50333333333333,6.53333333333333,587.33,698.46,0
6.53333333333333,6.63666666666667,698.46,698.46,0
6.63666666666667,6.66666666666667,698.46,587.33,0
6.66666666666667,6.8,587.33,587.33,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,10,587.33,587.33,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,698.46,0
10.4,10.6,698.46,698.46,0
10.6,10.8,880,880,1
10.8,11.2,783.99,783.99,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,659.26,0
11.4,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.7033333333333,587.33,587.33,1
13.7033333333333,13.7333333333333,587.33,698.46,0
13.7333333333333,13.8366666666667,698.46,698.46,0
13.8366666666667,13.8666666666667,698.46,587.33,0
13.8666666666667,14,587.33,587.33,0
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,987.77,0
16.8,16.97,987.77,987.77,0
16.97,17,987.77,1174.66,0
17,17.2,1174.66,1174.66,0
17.2,17.6,1046.5,1046.5,1
17.6,17.77,932.33,932.33,1
17.77,17.8,932.33,880,0
17.8,18,880,880,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,698.46,0
18.2,18.37,698.46,698.46,0
18.37,18.4,698.46,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,880,0
18.6,18.8,880,880,0
18.8,19.2,783.99,783.99,1
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,659.26,0
19.4,19.57,659.26,659.26,0
19.57,19.6,659.26,587.33,0
19.6,19.77,587.33,587.33,0
19.77,19.8,587.33,523.25,0
19.8,20,523.25,523.25,0
20,20.1033333333333,587.33,587.33,1
20.1033333333333,20.1333333333333,587.33,698.46,0
20.1333333333333,20.2666666666667,698.46,698.46,0
20.2666666666667,20.4,587.33,587.33,1
20.4,20.6,587.33,587.33,1
20.6,20.8,587.33,587.33,1
20.8,20.9,587.33,698.46,1
20.9,21.2,698.46,698.46,1
21.2,21.6,587.33,587.33,1
21.6,22,587.33,587.33,1
22,22.4,523.25,523.25,1
22.4,22.8,587.33,587.33,1
22.8,23.2,587.33,587.33,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,880,0
23.8,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.8,698.46,698.46,1
24.8,24.97,659.26,659.26,1
24.97,25,659.26,587.33,0
25,25.17,587.33,587.33,0
25.17,25.2,587.33,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,587.33,587.33,1
26,26.37,523.25,523.25,1
26.37,26.4,523.25,523.25,0
26.4,26.8,523.25,523.25,0
26.8,27.2,587.33,587.33,1
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.77,880,880,1
29.77,29.8,880,932.33,0
29.8,29.97,932.33,932.33,0
29.97,30,932.33,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,932.33,0
30.4,30.57,932.33,932.33,0
30.57,30.6,932.33,880,0
30.6,30.77,880,880,0
30.77,30.8,880,783.99,0
30.8,30.97,783.99,783.99,0
30.97,31,783.99,698.46,0
31,31.17,698.46,698.46,0
31.17,31.2,698.46,880,0
31.2,31.6,880,880,0
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.4,698.46,698.46,1
33.4,33.6,783.99,783.99,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,987.77,0
35.4,35.6,987.77,987.77,0
35.6,35.7,1174.66,1046.5,1
35.7,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,987.77,0
37.8,37.97,987.77,987.77,0
37.97,38,987.77,1174.66,0
38,38.17,1174.66,1174.66,0
38.17,38.2,1174.66,1046.5,0
38.2,38.4,1046.5,1046.5,0
38.4,38.8,1174.66,1174.66,1
38.8,39.17,1174.66,1174.66,1
39.17,39.2,1174.66,1396.91,0
39.2,39.37,1396.91,1396.91,0
39.37,39.4,1396.91,1396.91,0
39.4,39.6,1396.91,1396.91,0
39.6,39.8,1174.66,1174.66,1
39.8,40,1174.66,1174.66,1
40,40.17,1046.5,1046.5,1
40.17,40.2,1046.5,987.77,0
40.2,40.4,987.77,987.77,0
40.4,40.77,987.77,987.77,1
40.77,40.8,987.77,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,987.77,0
43,43.2,987.77,987.77,0
43.2,43.6,1046.5,1046.5,1
43.6,44,1174.66,1174.66,1
44,44.17,1046.5,1046.5,1
44.17,44.2,1046.5,1046.5,0
44.2,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,932.33,0
44.4,44.57,932.33,932.33,0
44.57,44.6,932.33,932.33,0
44.6,44.8,932.33,932.33,0
44.8,45.2,880,880,1
45.2,45.6,783.99,783.99,1
45.6,46,698.46,698.46,1
46,46.17,659.26,659.26,1
46.17,46.2,659.26,698.46,0
46.2,46.4,698.46,698.46,0
46.4,46.8,587.33,587.33,1
46.8,46.97,523.25,523.25,1
46.97,47,523.25,587.33,0
47,47.17,587.33,587.33,0
47.17,47.2,587.33,523.25,0
47.2,47.37,523.25,523.25,0
47.37,47.4,523.25,523.25,0
47.4,47.6,523.25,523.25,0
47.6,47.7033333333333,587.33,587.33,1
47.7033333333333,47.7333333333333,587.33,698.46,0
47.7333333333333,47.8666666666667,698.46,698.46,0
47.8666666666667,48,587.33,587.33,1
