tstart,tend,fstart,fend,newnote
0,0.1,783.99,932.33,1
0.1,0.37,932.33,932.33,1
0.37,0.4,932.33,830.61,0
0.4,0.77,830.61,830.61,0
0.77,0.8,830.61,783.99,0
0.8,0.903333333333333,783.99,783.99,0
0.903333333333333,0.933333333333333,783.99,830.61,0
0.933333333333333,1.03666666666667,830.61,830.61,0
1.03666666666667,1.06666666666667,830.61,932.33,0
1.06666666666667,1.2,932.33,932.33,0
1.2,1.4,830.61,830.61,1
1.4,1.6,830.61,830.61,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,783.99,0
2.2,2.37,783.99,783.99,0
2.37,2.4,783.99,622.25,0
2.4,2.57,622.25,622.25,0
2.57,2.6,622.25,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,2.87,622.25,622.25,0
2.87,2.9,622.25,698.46,0
2.9,2.97,698.46,698.46,0
2.97,3,698.46,783.99,0
3,3.1,783.99,783.99,0
3.1,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,783.99,783.99,1
6.8,6.9,783.99,932.33,1
6.9,7.17,932.33,932.33,1
7.17,7.2,932.33,830.61,0
7.2,7.57,830.61,830.61,0
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,830.61,0
8.2,8.37,830.61,830.61,0
8.37,8.4,830.61,698.46,0
8.4,8.57,698.46,698.46,0
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.90333333333333,698.46,698.46,0
8.90333333333333,8.93333333333333,698.46,783.99,0
8.93333333333333,9.03666666666667,783.99,783.99,0
9.03666666666667,9.06666666666667,783.99,932.33,0
9.06666666666667,9.2,932.33,932.33,0
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,622.25,0
9.8,9.97,622.25,622.25,0
9.97,10,622.25,554.37,0
10,10.37,554.37,554.37,0
10.37,10.4,554.37,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,466.16,0
10.8,11.2,466.16,466.16,0
11.2,11.6,523.25,523.25,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,466.16,0
12.4,12.8,466.16,466.16,0
12.8,13.2,523.25,523.25,1
13.2,13.57,622.25,622.25,1
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,698.46,0
15.6,15.67,698.46,783.99,0
15.67,15.7,783.99,783.99,0
15.7,15.97,783.99,783.99,0
15.97,16,783.99,622.25,0
16,16.37,622.25,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,698.46,0
17.2,17.25,698.46,698.46,0
17.25,17.28,698.46,698.46,0
17.28,17.33,698.46,698.46,0
17.33,17.36,698.46,622.25,0
17.36,17.41,622.25,622.25,0
17.41,17.44,622.25,587.33,0
17.44,17.49,587.33,587.33,0
17.49,17.52,587.33,622.25,0
17.52,17.57,622.25,622.25,0
17.57,17.6,622.25,554.37,0
17.6,17.97,554.37,554.37,0
17.97,18,554.37,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,466.16,0
18.4,18.47,466.16,523.25,0
18.47,18.5,523.25,523.25,0
18.5,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.6,830.61,830.61,1
20.6,20.8,830.61,830.61,1
20.8,21,830.61,830.61,1
21,21.2,932.33,932.33,1
21.2,21.4,932.33,932.33,1
21.4,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,932.33,0
22,22.07,932.33,830.61,0
22.07,22.1,830.61,830.61,0
22.1,22.37,830.61,830.61,0
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,23.2,932.33,932.33,1
23.2,23.6,1046.5,1046.5,1
23.6,23.7,1046.5,1244.51,1
23.7,23.97,1244.51,1244.51,1
23.97,24,1244.51,1244.51,0
24,24.37,1244.51,1244.51,0
24.37,24.4,1244.51,1108.73,0
24.4,24.57,1108.73,1108.73,0
24.57,24.6,1108.73,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1108.73,0
25,25.17,1108.73,1108.73,0
25.17,25.2,1108.73,932.33,0
25.2,25.37,932.33,932.33,0
25.37,25.4,932.33,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,932.33,0
25.6,25.67,932.33,932.33,0
25.67,25.7,932.33,1046.5,0
25.7,25.77,1046.5,1046.5,0
25.77,25.8,1046.5,1108.73,0
25.8,25.87,1108.73,1108.73,0
25.87,25.9,1108.73,1244.51,0
25.9,26,1244.51,1244.51,0
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,830.61,0
26.8,27.17,830.61,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,0
