tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,880,880,1
6,6.4,987.77,987.77,1
6.4,6.8,1046.5,1046.5,1
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,880,0
7.2,7.37,880,880,0
7.37,7.4,880,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.77,739.99,739.99,1
7.77,7.8,739.99,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.6,698.46,698.46,1
9.6,10,587.33,587.33,1
10,10.1,523.25,587.33,1
10.1,10.37,587.33,587.33,1
10.37,10.4,587.33,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,493.88,0
11.8,12,493.88,493.88,0
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,493.88,0
13.2,13.6,493.88,493.88,0
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,698.46,698.46,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.6,659.26,659.26,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.57,739.99,739.99,1
16.57,16.6,739.99,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,880,0
16.8,16.97,880,880,0
16.97,17,880,987.77,0
17,17.17,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,783.99,783.99,1
18.8,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,19.7,783.99,987.77,1
19.7,19.97,987.77,987.77,1
19.97,20,987.77,880,0
20,20.4,880,880,0
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3,1174.66,1046.5,1
21.3,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,880,880,1
24.4,24.8,987.77,987.77,1
24.8,25.2,880,880,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.1,987.77,1046.5,1
28.1,28.37,1046.5,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,29.17,880,880,1
29.17,29.2,880,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,698.46,0
31.2,31.6,698.46,698.46,0
31.6,31.7,698.46,880,1
31.7,32,880,880,1
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,33.2,659.26,659.26,1
33.2,33.6,698.46,698.46,1
33.6,33.97,587.33,587.33,1
33.97,34,587.33,523.25,0
34,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,1
34.8,35.2,523.25,523.25,1
35.2,35.6,523.25,523.25,1
35.6,36,698.46,698.46,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,659.26,0
36.2,36.4,659.26,659.26,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.37,739.99,739.99,1
37.37,37.4,739.99,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,880,0
37.6,37.77,880,880,0
37.77,37.8,880,987.77,0
37.8,37.97,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,659.26,659.26,1
42.4,42.8,783.99,783.99,1
42.8,43.2,739.99,739.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,739.99,739.99,1
45.2,45.6,783.99,783.99,1
45.6,46,880,880,1
46,46.37,880,880,1
46.37,46.4,880,932.33,0
46.4,46.8,932.33,932.33,0
46.8,47.2,880,880,1
47.2,47.6,783.99,783.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,698.46,0
48,48.4,698.46,698.46,0
48.4,48.5,698.46,880,1
48.5,48.8,880,880,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,698.46,0
49.2,49.6,698.46,698.46,0
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.37,698.46,698.46,1
51.37,51.4,698.46,659.26,0
51.4,51.6,659.26,659.26,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,739.99,0
52,52.4,739.99,739.99,0
52.4,52.5,880,783.99,1
52.5,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,54,659.26,659.26,1
54,54.4,698.46,698.46,1
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,523.25,523.25,1
56.4,56.8,698.46,698.46,1
56.8,57.2,587.33,587.33,1
57.2,57.3,523.25,587.33,1
57.3,57.57,587.33,587.33,1
57.57,57.6,587.33,523.25,0
57.6,58,523.25,523.25,0
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,783.99,783.99,1
59.2,59.6,880,880,1
59.6,60,783.99,783.99,1
60,60.1,783.99,987.77,1
60.1,60.37,987.77,987.77,1
60.37,60.4,987.77,880,0
60.4,60.8,880,880,0
60.8,61.2,987.77,987.77,1
61.2,61.6,1046.5,1046.5,1
61.6,61.7,1174.66,1046.5,1
61.7,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.8,880,880,1
64.8,65.17,987.77,987.77,1
65.17,65.2,987.77,880,0
65.2,65.6,880,880,0
65.6,65.97,987.77,987.77,1
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
