tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,0.9,1046.5,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,739.99,0
2,2.4,739.99,739.99,0
2.4,2.5,739.99,659.26,1
2.5,2.8,659.26,659.26,1
2.8,2.97,987.77,987.77,1
2.97,3,987.77,880,0
3,3.17,880,880,0
3.17,3.2,880,880,0
3.2,3.6,880,880,0
3.6,4,880,880,1
4,4.37,880,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,4.9,987.77,880,1
4.9,5.2,880,880,1
5.2,5.6,987.77,987.77,1
5.6,6,1046.5,1046.5,1
6,6.4,1174.66,1174.66,1
6.4,6.77,1174.66,1174.66,1
6.77,6.8,1174.66,1318.51,0
6.8,6.97,1318.51,1318.51,0
6.97,7,1318.51,1174.66,0
7,7.2,1174.66,1174.66,0
7.2,7.3,1174.66,987.77,1
7.3,7.57,987.77,987.77,1
7.57,7.6,987.77,1174.66,0
7.6,7.77,1174.66,1174.66,0
7.77,7.8,1174.66,1046.5,0
7.8,7.97,1046.5,1046.5,0
7.97,8,1046.5,987.77,0
8,8.17,987.77,987.77,0
8.17,8.2,987.77,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.8,880,880,1
8.8,9.17,880,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.77,987.77,987.77,1
9.77,9.8,987.77,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.37,1046.5,1318.51,1
10.37,10.4,1318.51,1318.51,0
10.4,10.8,1318.51,1318.51,0
10.8,10.9,1318.51,1174.66,1
10.9,11.2,1174.66,1174.66,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,987.77,0
11.6,12,987.77,987.77,0
12,12.1,987.77,880,1
12.1,12.37,880,880,1
12.37,12.4,880,1046.5,0
12.4,12.8,1046.5,1046.5,0
13.2,13.37,880,880,1
13.37,13.4,880,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,739.99,0
13.97,14,739.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,739.99,0
14.8,15,739.99,739.99,0
15,15.2,1046.5,1046.5,1
15.2,15.3,1046.5,987.77,1
15.3,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.97,739.99,739.99,1
16.97,17,739.99,783.99,0
17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,739.99,0
17.6,17.8,739.99,739.99,0
17.8,18,880,880,1
18,18.1,880,783.99,1
18.1,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.37,523.25,523.25,1
19.37,19.4,523.25,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.37,523.25,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,880,880,1
26.77,26.8,880,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.67,1046.5,987.77,0
27.67,27.7,987.77,987.77,0
27.7,28,987.77,987.77,0
28,28.17,880,880,1
28.17,28.2,880,783.99,0
28.2,28.37,783.99,783.99,0
28.37,28.4,783.99,739.99,0
28.4,28.77,739.99,739.99,0
28.77,28.8,739.99,739.99,0
28.8,29.17,739.99,739.99,0
29.17,29.2,739.99,739.99,0
29.2,29.57,739.99,739.99,0
29.57,29.6,739.99,739.99,0
29.6,30,739.99,739.99,0
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,987.77,0
31.4,31.6,987.77,987.77,0
31.6,31.7,987.77,880,1
31.7,31.97,880,880,1
31.97,32,880,987.77,0
32,32.4,987.77,987.77,0
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,880,0
35.6,36,880,880,0
36,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37,987.77,987.77,0
37,37.2,1174.66,1174.66,1
37.2,37.3,1174.66,1046.5,1
37.3,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.1,987.77,1046.5,1
38.1,38.4,1046.5,1046.5,1
38.4,38.8,880,880,1
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,739.99,0
39.2,39.6,739.99,739.99,0
39.6,39.7,739.99,783.99,1
39.7,39.97,783.99,783.99,1
39.97,40,783.99,739.99,0
40,40.2,739.99,739.99,0
40.2,40.4,880,880,1
40.4,40.5,880,783.99,1
40.5,40.8,783.99,783.99,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.17,698.46,698.46,1
42.17,42.2,698.46,1318.51,0
42.2,42.4,1318.51,1318.51,0
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1318.51,1318.51,1
43.6,44,1318.51,1318.51,1
44,44.4,1318.51,1318.51,1
44.4,44.8,1318.51,1318.51,1
44.8,45.2,1318.51,1318.51,1
45.2,45.6,1318.51,1318.51,1
45.6,45.77,1318.51,1318.51,1
45.77,45.8,1318.51,1396.91,0
45.8,45.97,1396.91,1396.91,0
45.97,46,1396.91,1174.66,0
46,46.37,1174.66,1174.66,0
46.37,46.4,1174.66,1174.66,0
46.4,46.8,1174.66,1174.66,0
46.8,46.9,1174.66,1046.5,1
46.9,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,987.77,987.77,1
48,48.1,987.77,880,1
48.1,48.4,880,880,1
48.4,48.77,880,880,1
48.77,48.8,880,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.37,987.77,987.77,1
49.37,49.4,987.77,1046.5,0
49.4,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,987.77,0
49.6,49.8,987.77,987.77,0
49.8,50,1318.51,1318.51,1
50,50.4,1318.51,1318.51,1
50.4,50.5,1318.51,1174.66,1
50.5,50.8,1174.66,1174.66,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,987.77,0
51.2,51.6,987.77,987.77,0
51.6,51.7,987.77,880,1
51.7,51.97,880,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,739.99,0
53.57,53.6,739.99,739.99,0
53.6,53.97,739.99,739.99,0
53.97,54,739.99,739.99,0
54,54.37,739.99,739.99,0
54.37,54.4,739.99,739.99,0
54.4,54.77,739.99,739.99,0
54.77,54.8,739.99,739.99,0
54.8,55.2,739.99,739.99,0
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,523.25,523.25,1
56.4,56.57,523.25,523.25,1
56.57,56.6,523.25,698.46,0
56.6,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.57,698.46,698.46,1
58.57,58.6,698.46,659.26,0
58.6,58.8,659.26,659.26,0
58.8,58.97,659.26,659.26,1
58.97,59,659.26,783.99,0
59,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.57,880,880,1
61.57,61.6,880,987.77,0
61.6,62,987.77,987.77,0
62,62.4,987.77,987.77,1
62.4,62.5,987.77,880,1
62.5,62.8,880,880,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,64.97,783.99,783.99,1
64.97,65,783.99,987.77,0
65,65.2,987.77,987.77,0
65.2,65.6,987.77,987.77,1
65.6,66,987.77,987.77,1
66,66.1,987.77,880,1
66.1,66.4,880,880,1
66.4,66.8,880,880,1
66.8,67.2,880,880,1
67.2,67.3,880,783.99,1
67.3,67.6,783.99,783.99,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
