tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.2,466.16,466.16,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,880,0
15.2,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,493.88,0
18.8,19.2,493.88,493.88,0
19.2,19.6,523.25,523.25,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,987.77,0
24,24.4,987.77,987.77,0
24.4,24.57,880,880,1
24.57,24.6,880,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,783.99,783.99,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1174.66,1174.66,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,932.33,0
30.4,30.57,932.33,932.33,0
30.57,30.6,932.33,880,0
30.6,30.8,880,880,0
30.8,30.97,932.33,932.33,1
30.97,31,932.33,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,880,880,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,35.97,698.46,698.46,1
35.97,36,698.46,698.46,0
36,36.37,698.46,698.46,0
36.37,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,783.99,0
36.8,36.97,783.99,783.99,0
36.97,37,783.99,698.46,0
37,37.17,698.46,698.46,0
37.17,37.2,698.46,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,659.26,659.26,1
38.4,38.8,698.46,698.46,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,932.33,0
40,40.37,932.33,932.33,0
40.37,40.4,932.33,880,0
40.4,40.77,880,880,0
40.77,40.8,880,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,622.25,0
41.6,41.97,622.25,622.25,0
41.97,42,622.25,587.33,0
42,42.37,587.33,587.33,0
42.37,42.4,587.33,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,622.25,0
42.8,43.17,622.25,622.25,0
43.17,43.2,622.25,587.33,0
43.2,43.57,587.33,587.33,0
43.57,43.6,587.33,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,493.88,0
44,44.4,493.88,493.88,0
44.4,44.8,523.25,523.25,1
