tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,1046.5,0
1.2,1.37,1046.5,1046.5,0
1.37,1.4,1046.5,1174.66,0
1.4,1.6,1174.66,1174.66,0
1.6,1.7,1396.91,1244.51,1
1.7,2,1244.51,1244.51,1
2,2.4,1244.51,1244.51,1
2.4,2.8,1174.66,1174.66,1
2.8,3.2,1046.5,1046.5,1
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,1174.66,0
3.4,3.57,1174.66,1174.66,0
3.57,3.6,1174.66,932.33,0
3.6,4,932.33,932.33,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,622.25,0
5.8,6,622.25,622.25,0
6,6.4,622.25,622.25,1
6.4,6.5,622.25,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,783.99,783.99,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,1174.66,0
12,12.4,1174.66,1174.66,0
12.4,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,1174.66,1
12.9,13.17,1174.66,1174.66,1
13.17,13.2,1174.66,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.97,880,880,1
13.97,14,880,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,783.99,0
15.8,16,783.99,783.99,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.3,1046.5,1174.66,1
19.3,19.57,1174.66,1174.66,1
19.57,19.6,1174.66,932.33,0
19.6,20,932.33,932.33,0
20,20.4,880,880,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,880,0
20.6,20.8,880,880,0
20.8,20.97,698.46,698.46,1
20.97,21,698.46,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.97,1174.66,1174.66,1
21.97,22,1174.66,1046.5,0
22,22.17,1046.5,1046.5,0
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,1174.66,1
25.7,25.97,1174.66,1174.66,1
25.97,26,1174.66,932.33,0
26,26.4,932.33,932.33,0
26.4,26.77,880,880,1
26.77,26.8,880,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.57,880,880,0
28.57,28.6,880,783.99,0
28.6,28.8,783.99,783.99,0
