tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,880,880,1
1.2,1.57,880,880,1
1.57,1.6,880,880,0
1.6,2,880,880,0
2,2.4,932.33,932.33,1
2.4,2.8,932.33,932.33,1
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,622.25,0
7.6,8,622.25,622.25,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,622.25,622.25,1
14,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.4,698.46,698.46,1
16.4,16.8,622.25,622.25,1
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,22,880,880,1
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,880,880,1
25.6,25.97,880,880,1
25.97,26,880,932.33,0
26,26.4,932.33,932.33,0
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1174.66,1174.66,1
27.17,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1046.5,1046.5,1
28,28.17,880,880,1
28.17,28.2,880,1046.5,0
28.2,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.2,880,880,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,29.77,880,880,0
29.77,29.8,880,783.99,0
29.8,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,698.46,698.46,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,880,880,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,587.33,587.33,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,622.25,622.25,1
39.2,39.6,622.25,622.25,1
39.6,40,622.25,622.25,1
40,40.4,587.33,587.33,1
40.4,40.77,523.25,523.25,1
40.77,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,0
41.17,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,880,0
43.6,44,880,880,0
44,44.4,880,880,1
44.4,44.8,880,880,1
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,46,932.33,932.33,1
46,46.4,932.33,932.33,1
46.4,46.8,880,880,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,880,880,1
48,48.37,880,880,1
48.37,48.4,880,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1174.66,1174.66,1
49.6,50,1174.66,1174.66,1
50,50.4,1046.5,1046.5,1
50.4,50.8,932.33,932.33,1
50.8,51.2,932.33,932.33,1
51.2,51.6,880,880,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,54,783.99,783.99,0
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,698.46,698.46,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,698.46,698.46,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,880,880,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,587.33,587.33,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.2,622.25,622.25,1
61.2,61.57,622.25,622.25,1
61.57,61.6,622.25,587.33,0
61.6,62,587.33,587.33,0
62,62.37,523.25,523.25,1
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,0
63.6,64,523.25,523.25,1
