tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,783.99,880,1
8.9,9.17,880,880,1
9.17,9.2,880,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.5,698.46,783.99,1
10.5,10.77,783.99,783.99,1
10.77,10.8,783.99,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,659.26,0
15,15.2,659.26,659.26,0
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,16,659.26,659.26,0
16,16.37,587.33,587.33,1
16.37,16.4,587.33,659.26,0
16.4,16.57,659.26,659.26,0
16.57,16.6,659.26,587.33,0
16.6,16.8,587.33,587.33,0
16.8,16.97,523.25,523.25,1
16.97,17,523.25,493.88,0
17,17.17,493.88,493.88,0
17.17,17.2,493.88,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,698.46,0
25.2,25.4,698.46,698.46,0
25.4,25.6,659.26,659.26,1
25.6,25.7,587.33,659.26,1
25.7,26,659.26,659.26,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,1046.5,0
28,28.17,1046.5,1046.5,0
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.77,880,880,1
28.77,28.8,880,880,0
28.8,29.2,880,880,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.37,880,880,1
34.37,34.4,880,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.17,880,880,1
35.17,35.2,880,932.33,0
35.2,35.37,932.33,932.33,0
35.37,35.4,932.33,880,0
35.4,35.6,880,880,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.57,880,880,0
39.57,39.6,880,783.99,0
39.6,40,783.99,783.99,0
40,40.4,783.99,783.99,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,587.33,0
41.6,42,587.33,587.33,0
42,42.37,659.26,659.26,1
42.37,42.4,659.26,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,880,880,1
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.37,987.77,987.77,1
46.37,46.4,987.77,987.77,0
46.4,46.8,987.77,987.77,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.7,1046.5,1318.51,1
47.7,47.97,1318.51,1318.51,1
47.97,48,1318.51,1174.66,0
48,48.4,1174.66,1174.66,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.7,783.99,1046.5,1
51.7,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,987.77,987.77,1
53.57,53.6,987.77,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.37,987.77,987.77,1
54.37,54.4,987.77,1046.5,0
54.4,54.57,1046.5,1046.5,0
54.57,54.6,1046.5,987.77,0
54.6,54.8,987.77,987.77,0
54.8,55.17,880,880,1
55.17,55.2,880,987.77,0
55.2,55.6,987.77,987.77,0
55.6,55.97,880,880,1
55.97,56,880,880,0
56,56.37,880,880,0
56.37,56.4,880,880,0
56.4,56.77,880,880,0
56.77,56.8,880,880,0
56.8,57.17,880,880,0
57.17,57.2,880,932.33,0
