tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,880,880,1
3.57,3.6,880,987.77,0
3.6,4,987.77,987.77,0
4,4.4,880,880,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,880,0
8.4,8.6,880,880,0
8.6,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.30333333333333,783.99,783.99,0
9.30333333333333,9.33333333333333,783.99,880,0
9.33333333333333,9.43666666666667,880,880,0
9.43666666666667,9.46666666666667,880,783.99,0
9.46666666666667,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,783.99,0
9.8,10,783.99,783.99,0
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,587.33,587.33,1
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,18,659.26,659.26,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,698.46,698.46,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,880,783.99,1
20.1,20.4,783.99,783.99,1
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,22,659.26,659.26,0
22,22.37,659.26,659.26,1
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1174.66,0
26.8,26.97,1174.66,1174.66,0
26.97,27,1174.66,1318.51,0
27,27.17,1318.51,1318.51,0
27.17,27.2,1318.51,1318.51,0
27.2,27.27,1318.51,1174.66,0
27.27,27.3,1174.66,1174.66,0
27.3,27.6,1174.66,1174.66,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,987.77,0
32,32.37,987.77,987.77,0
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,880,880,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,880,880,1
36.37,36.4,880,987.77,0
36.4,36.57,987.77,987.77,0
36.57,36.6,987.77,1046.5,0
