tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,587.33,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,932.33,0
3.2,3.37,932.33,932.33,0
3.37,3.4,932.33,1046.5,0
3.4,3.6,1046.5,1046.5,0
3.6,3.97,932.33,830.61,1
3.97,4,830.61,830.61,0
4,4.4,830.61,830.61,0
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,932.33,0
4.6,4.8,932.33,932.33,0
4.8,5.17,932.33,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,1
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.5,830.61,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,830.61,0
6.8,7.2,830.61,830.61,0
7.2,7.3,830.61,698.46,1
7.3,7.6,698.46,698.46,1
7.6,7.97,783.99,830.61,1
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.5,830.61,698.46,1
8.5,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,830.61,0
8.8,8.97,830.61,830.61,0
8.97,9,830.61,932.33,0
9,9.2,932.33,932.33,0
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,783.99,0
9.8,10,783.99,783.99,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,622.25,0
10.2,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.57,554.37,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,523.25,523.25,1
14,14.37,587.33,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.17,932.33,932.33,1
16.17,16.2,932.33,830.61,0
16.2,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,1
16.8,17.17,932.33,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1174.66,0
18,18.17,1174.66,1174.66,0
18.17,18.2,1174.66,1244.51,0
18.2,18.4,1244.51,1244.51,0
18.4,18.57,1244.51,1244.51,1
18.57,18.6,1244.51,1174.66,0
18.6,18.8,1174.66,1174.66,0
18.8,18.97,1396.91,1396.91,1
18.97,19,1396.91,1244.51,0
19,19.17,1244.51,1244.51,0
19.17,19.2,1244.51,1244.51,0
19.2,19.6,1244.51,1244.51,0
19.6,19.7,1244.51,1108.73,1
19.7,19.97,1108.73,1108.73,1
19.97,20,1108.73,1108.73,0
20,20.4,1108.73,1108.73,0
20.4,20.5,1108.73,1046.5,1
20.5,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1108.73,1
21.57,21.6,1108.73,1108.73,0
21.6,21.97,1108.73,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.5,932.33,830.61,1
22.5,22.8,830.61,830.61,1
23.2,23.6,830.61,830.61,1
23.6,23.97,830.61,830.61,1
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,1108.73,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,987.77,1
27.3,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1108.73,0
30.2,30.37,1108.73,1108.73,0
30.37,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1244.51,1
31.97,32,1244.51,1244.51,0
32,32.4,1244.51,1244.51,0
32.4,32.57,1244.51,1244.51,1
32.57,32.6,1244.51,1174.66,0
32.6,32.8,1174.66,1174.66,0
32.8,32.97,1396.91,1396.91,1
32.97,33,1396.91,1244.51,0
33,33.17,1244.51,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.6,1244.51,1244.51,0
33.6,33.97,1108.73,1108.73,1
33.97,34,1108.73,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,932.33,1
34.5,34.77,932.33,932.33,1
34.77,34.8,932.33,1046.5,0
34.8,35,1046.5,1046.5,0
35,35.2,1108.73,1108.73,1
35.2,35.3,1108.73,1046.5,1
35.3,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,932.33,1
35.7,35.97,932.33,932.33,1
35.97,36,932.33,830.61,0
36,36.4,830.61,830.61,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,523.25,523.25,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,587.33,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,830.61,0
41.4,41.57,830.61,830.61,0
41.57,41.6,830.61,783.99,0
41.6,41.77,783.99,783.99,0
41.77,41.8,783.99,1046.5,0
41.8,42,1046.5,1046.5,0
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,932.33,0
42.2,42.37,932.33,932.33,0
42.37,42.4,932.33,830.61,0
42.4,42.57,830.61,830.61,0
42.57,42.6,830.61,783.99,0
42.6,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,830.61,830.61,1
44,44.1,830.61,783.99,1
44.1,44.2,783.99,783.99,1
44.2,44.37,830.61,830.61,1
44.37,44.4,830.61,783.99,0
44.4,44.57,783.99,783.99,0
