tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,0.9,554.37,698.46,1
0.9,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.57,698.46,698.46,0
1.57,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.17,659.26,659.26,1
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,830.61,0
4.6,4.77,830.61,830.61,0
4.77,4.8,830.61,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,932.33,0
5,5.2,932.33,932.33,0
5.2,5.6,830.61,830.61,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,830.61,0
6.8,6.97,830.61,830.61,0
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,698.46,698.46,1
8.8,8.9,932.33,830.61,1
8.9,9.17,830.61,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.57,830.61,830.61,0
9.57,9.6,830.61,830.61,0
9.6,10,830.61,830.61,0
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,830.61,0
10.8,10.97,830.61,830.61,0
10.97,11,830.61,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,11.7033333333333,659.26,659.26,0
11.7033333333333,11.7333333333333,659.26,698.46,0
11.7333333333333,11.8366666666667,698.46,698.46,0
11.8366666666667,11.8666666666667,698.46,783.99,0
11.8666666666667,12,783.99,783.99,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,554.37,523.25,1
12.9,13.2,523.25,523.25,1
13.2,13.57,554.37,554.37,1
13.57,13.6,554.37,554.37,0
13.6,13.97,554.37,554.37,0
13.97,14,554.37,554.37,0
14,14.4,554.37,554.37,0
14.4,14.8,783.99,783.99,1
14.8,15.2,830.61,830.61,1
15.2,15.3,830.61,1046.5,1
15.3,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9,1046.5,1108.73,1
16.9,17.17,1108.73,1108.73,1
17.17,17.2,1108.73,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,830.61,0
18,18.4,830.61,830.61,0
18.4,18.57,830.61,830.61,1
18.57,18.6,830.61,932.33,0
18.6,18.77,932.33,932.33,0
18.77,18.8,932.33,830.61,0
18.8,19.17,830.61,830.61,0
19.17,19.2,830.61,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,698.46,698.46,1
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,659.26,0
21.4,21.6,659.26,659.26,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,830.61,0
23.6,23.77,830.61,830.61,0
23.77,23.8,830.61,783.99,0
23.8,24,783.99,783.99,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,659.26,0
24.4,24.5033333333333,659.26,659.26,0
24.5033333333333,24.5333333333333,659.26,698.46,0
24.5333333333333,24.6366666666667,698.46,698.46,0
24.6366666666667,24.6666666666667,698.46,783.99,0
24.6666666666667,24.77,783.99,783.99,0
24.77,24.8,783.99,698.46,0
24.8,25.17,698.46,698.46,0
