tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,523.25,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,932.33,830.61,1
5.7,5.97,830.61,830.61,1
5.97,6,830.61,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.7,698.46,622.25,1
9.7,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,554.37,0
12,12.37,554.37,554.37,0
12.37,12.4,554.37,554.37,0
12.4,12.8,554.37,554.37,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,554.37,554.37,1
14,14.4,554.37,554.37,1
14.4,14.77,554.37,554.37,1
14.77,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,554.37,0
15.6,15.67,554.37,523.25,0
15.67,15.7,523.25,523.25,0
15.7,16,523.25,523.25,0
16,16.37,466.16,466.16,1
16.37,16.4,466.16,523.25,0
16.4,16.8,523.25,523.25,0
16.8,16.9,523.25,622.25,1
16.9,17.17,622.25,622.25,1
17.17,17.2,622.25,554.37,0
17.2,17.6,554.37,554.37,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,698.46,830.61,1
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,554.37,0
24.4,24.8,554.37,554.37,0
24.8,24.87,554.37,1046.5,1
24.87,24.9,1046.5,1046.5,0
24.9,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.97,1244.51,1244.51,1
29.97,30,1244.51,1244.51,0
30,30.4,1244.51,1244.51,0
30.4,30.5,1244.51,1174.66,1
30.5,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.3,1396.91,1244.51,1
31.3,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,554.37,0
34,34.07,554.37,1046.5,0
34.07,34.1,1046.5,1046.5,0
34.1,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.27,1046.5,932.33,0
35.27,35.3,932.33,932.33,0
35.3,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,830.61,0
37.2,37.57,830.61,830.61,0
37.57,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,1046.5,1046.5,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1108.73,0
40.4,40.8,1108.73,1108.73,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1108.73,0
42.8,42.87,1108.73,1046.5,0
42.87,42.9,1046.5,1046.5,0
42.9,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,1046.5,0
43.6,43.67,1046.5,932.33,0
43.67,43.7,932.33,932.33,0
43.7,44,932.33,932.33,0
44,44.4,830.61,830.61,1
44.4,44.8,783.99,783.99,1
44.8,45.17,830.61,830.61,1
45.17,45.2,830.61,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,932.33,0
45.6,46,932.33,932.33,0
46,46.37,1046.5,1046.5,1
