tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,2.9,659.26,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.7,783.99,830.61,1
7.7,7.97,830.61,830.61,1
7.97,8,830.61,830.61,0
8,8.37,830.61,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.77,830.61,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,698.46,783.99,1
9.7,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,10.97,783.99,783.99,0
10.97,11,783.99,698.46,0
11,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,659.26,0
12,12.4,659.26,659.26,0
12.4,12.77,554.37,554.37,1
12.77,12.8,554.37,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,554.37,0
13.6,13.77,554.37,554.37,0
13.77,13.8,554.37,523.25,0
13.8,13.97,523.25,523.25,0
13.97,14,523.25,466.16,0
14,14.4,466.16,466.16,0
14.4,14.8,523.25,523.25,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,659.26,0
15.8,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.4,698.46,698.46,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,830.61,0
16.6,16.77,830.61,830.61,0
16.77,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,0
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.7,783.99,830.61,1
19.7,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,830.61,830.61,1
22.77,22.8,830.61,783.99,0
