tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,523.25,0
2.6,2.77,523.25,523.25,0
2.77,2.8,523.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,587.33,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,880,0
6.6,6.8,880,880,0
6.8,6.9,880,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.7,783.99,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.37,932.33,932.33,1
11.37,11.4,932.33,1046.5,0
11.4,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,932.33,932.33,1
12.8,13.2,880,880,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,880,880,1
15.6,16,932.33,932.33,1
16,16.4,880,880,1
16.4,16.8,932.33,932.33,1
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,19.7,880,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,932.33,932.33,1
23.6,24,880,880,1
24,24.17,880,880,1
24.17,24.2,880,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,880,0
24.4,24.8,880,880,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,880,0
25.2,25.6,880,880,0
25.6,25.97,880,932.33,1
25.97,26,932.33,932.33,0
26,26.37,932.33,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.3,783.99,880,1
31.3,31.6,880,880,1
31.6,32,783.99,783.99,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,880,1
32.9,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,33.77,698.46,698.46,1
33.77,33.8,698.46,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,880,0
34,34.2,880,880,0
34.2,34.4,783.99,783.99,1
34.4,34.57,698.46,698.46,1
34.57,34.6,698.46,622.25,0
34.6,34.77,622.25,622.25,0
34.77,34.8,622.25,622.25,0
34.8,35.2,622.25,622.25,0
35.2,35.6,622.25,622.25,1
35.6,36,622.25,622.25,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,587.33,587.33,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.5,1046.5,1174.66,1
38.5,38.8,1174.66,1174.66,1
38.8,39.2,1174.66,1174.66,1
39.2,39.6,1174.66,1174.66,1
39.6,40,1174.66,1174.66,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.37,1046.5,1046.5,1
41.37,41.4,1046.5,1174.66,0
41.4,41.6,1174.66,1174.66,0
41.6,41.77,987.77,987.77,1
41.77,41.8,987.77,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.3,987.77,1046.5,1
43.3,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.57,932.33,1046.5,1
46.57,46.6,1046.5,1046.5,0
46.6,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,880,880,1
48.4,48.8,932.33,932.33,1
48.8,49.2,880,880,1
49.2,49.6,783.99,783.99,1
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,783.99,0
49.8,50,783.99,783.99,0
50,50.17,698.46,698.46,1
50.17,50.2,698.46,622.25,0
50.2,50.37,622.25,622.25,0
50.37,50.4,622.25,622.25,0
50.4,50.77,622.25,622.25,0
50.77,50.8,622.25,622.25,0
50.8,51.17,622.25,622.25,0
51.17,51.2,622.25,622.25,0
51.2,51.57,622.25,622.25,0
51.57,51.6,622.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,493.88,493.88,1
54.8,55.2,523.25,523.25,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.57,587.33,587.33,0
57.57,57.6,587.33,587.33,0
57.6,58,587.33,587.33,0
58,58.4,587.33,587.33,1
58.4,58.8,587.33,587.33,1
58.8,59.2,587.33,587.33,1
59.2,59.6,587.33,587.33,1
59.6,60,587.33,587.33,1
60,60.37,587.33,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,587.33,587.33,1
62,62.1,587.33,698.46,1
62.1,62.4,698.46,698.46,1
62.4,62.8,622.25,622.25,1
62.8,63.2,587.33,587.33,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.4,523.25,523.25,0
