tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,622.25,622.25,1
6.8,6.9,622.25,587.33,1
6.9,7.2,587.33,587.33,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,622.25,622.25,1
9.2,9.3,622.25,587.33,1
9.3,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1174.66,1174.66,1
12.8,12.9,1174.66,1046.5,1
12.9,13.2,1046.5,1046.5,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,14,932.33,932.33,0
14,14.4,880,880,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,18.9,1046.5,987.77,1
18.9,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,1244.51,0
20.4,20.8,1244.51,1244.51,0
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.77,932.33,932.33,1
23.77,23.8,932.33,880,0
23.8,24,880,880,0
24,24.37,932.33,932.33,1
