tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,587.33,587.33,1
2.8,3.2,783.99,783.99,1
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,622.25,622.25,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,880,880,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,987.77,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,932.33,0
13.57,13.6,932.33,932.33,0
13.6,14,932.33,932.33,0
14,14.4,932.33,932.33,1
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,880,0
14.8,15.17,880,880,0
15.17,15.2,880,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,932.33,0
18,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,1
19.6,20,932.33,932.33,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,880,0
20.4,20.8,880,880,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,880,0
22.77,22.8,880,880,0
22.8,23.17,880,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,880,880,1
25.2,25.6,932.33,932.33,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.17,783.99,783.99,1
28.17,28.2,783.99,698.46,0
28.2,28.37,698.46,698.46,0
28.37,28.4,698.46,880,0
28.4,28.47,880,783.99,0
28.47,28.5,783.99,783.99,0
28.5,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,622.25,0
29.2,29.6,622.25,622.25,0
29.6,29.77,587.33,587.33,1
29.77,29.8,587.33,523.25,0
29.8,30,523.25,523.25,0
30,30.4,587.33,587.33,1
30.4,30.5,698.46,622.25,1
30.5,30.77,622.25,622.25,1
30.77,30.8,622.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,587.33,587.33,1
33.17,33.2,587.33,523.25,0
33.2,33.57,523.25,523.25,0
33.57,33.6,523.25,587.33,0
33.6,33.97,587.33,587.33,0
33.97,34,587.33,523.25,0
34,34.4,523.25,523.25,0
34.4,34.8,587.33,587.33,1
34.8,35.2,783.99,783.99,1
35.2,35.57,698.46,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,698.46,0
35.97,36,698.46,698.46,0
36,36.37,698.46,698.46,0
36.37,36.4,698.46,622.25,0
36.4,36.77,622.25,622.25,0
36.77,36.8,622.25,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,622.25,0
37.6,38,622.25,622.25,0
38,38.4,622.25,622.25,1
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.1,783.99,932.33,1
40.1,40.37,932.33,932.33,1
40.37,40.4,932.33,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,932.33,0
48.4,48.57,932.33,932.33,0
48.57,48.6,932.33,1174.66,0
48.6,48.8,1174.66,1174.66,0
48.8,48.9,1174.66,1046.5,1
48.9,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,932.33,0
49.2,49.6,932.33,932.33,0
49.6,49.97,932.33,932.33,1
49.97,50,932.33,932.33,0
50,50.37,932.33,932.33,0
50.37,50.4,932.33,932.33,0
50.4,50.77,932.33,932.33,0
50.77,50.8,932.33,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.77,783.99,783.99,1
51.77,51.8,783.99,932.33,0
51.8,52,932.33,932.33,0
52,52.4,932.33,932.33,1
52.4,52.8,932.33,932.33,1
52.8,53.2,932.33,932.33,1
53.2,53.6,932.33,932.33,1
53.6,54,932.33,932.33,1
54,54.37,932.33,932.33,1
54.37,54.4,932.33,932.33,0
54.4,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,880,0
55.2,55.6,880,880,0
55.6,55.97,880,880,1
55.97,56,880,880,0
56,56.4,880,880,0
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,880,0
57.2,57.57,880,880,0
57.57,57.6,880,698.46,0
57.6,58,698.46,698.46,0
58,58.4,783.99,783.99,1
58.4,58.8,880,880,1
58.8,59.2,932.33,932.33,1
59.2,59.6,1046.5,1046.5,1
59.6,59.97,987.77,987.77,1
59.97,60,987.77,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.57,932.33,932.33,1
60.57,60.6,932.33,880,0
60.6,60.77,880,880,0
60.77,60.8,880,783.99,0
60.8,60.9033333333333,783.99,783.99,0
60.9033333333333,60.9333333333333,783.99,698.46,0
60.9333333333333,61.0366666666667,698.46,698.46,0
61.0366666666667,61.0666666666667,698.46,783.99,0
61.0666666666667,61.2,783.99,783.99,0
61.2,61.3,783.99,698.46,1
61.3,61.57,698.46,698.46,1
61.57,61.6,698.46,622.25,0
61.6,62,622.25,622.25,0
62,62.17,587.33,587.33,1
