tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,523.25,523.25,1
1.2,1.6,466.16,466.16,1
1.6,2,466.16,466.16,1
2,2.4,466.16,466.16,1
2.4,2.8,392,392,1
2.8,3.17,392,392,1
3.17,3.2,392,415.3,0
3.2,3.6,415.3,415.3,0
3.6,4,466.16,466.16,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,4.9,554.37,466.16,1
4.9,5.17,466.16,466.16,1
5.17,5.2,466.16,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,554.37,0
5.4,5.57,554.37,554.37,0
5.57,5.6,554.37,554.37,0
5.6,6,554.37,554.37,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,622.25,0
7.4,7.6,622.25,622.25,0
7.6,8,622.25,622.25,1
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,622.25,622.25,1
9.2,9.6,622.25,622.25,1
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,622.25,622.25,1
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,554.37,0
13.2,13.57,554.37,554.37,0
13.57,13.6,554.37,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,622.25,622.25,1
14.8,14.9033333333333,523.25,523.25,1
14.9033333333333,14.9333333333333,523.25,622.25,0
14.9333333333333,15.0366666666667,622.25,622.25,0
15.0366666666667,15.0666666666667,622.25,554.37,0
15.0666666666667,15.2,554.37,554.37,0
15.2,15.6,554.37,554.37,1
15.6,16,523.25,523.25,1
16,16.37,415.3,415.3,1
16.37,16.4,415.3,466.16,0
16.4,16.8,466.16,466.16,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,622.25,0
17.2,17.37,622.25,622.25,0
17.37,17.4,622.25,554.37,0
17.4,17.57,554.37,554.37,0
17.57,17.6,554.37,554.37,0
17.6,18,554.37,554.37,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.7,783.99,698.46,1
21.7,21.97,698.46,830.61,1
21.97,22,830.61,830.61,0
22,22.37,830.61,830.61,0
22.37,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,0
22.77,22.8,830.61,830.61,0
22.8,23.17,830.61,830.61,0
23.17,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,0
23.57,23.6,830.61,830.61,0
23.6,24,830.61,830.61,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.57,622.25,622.25,1
25.57,25.6,622.25,587.33,0
25.6,26,587.33,587.33,0
26,26.17,622.25,622.25,1
26.17,26.2,622.25,587.33,0
26.2,26.4,587.33,587.33,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,622.25,0
26.6,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,554.37,0
28.4,28.57,554.37,554.37,0
28.57,28.6,554.37,523.25,0
28.6,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.37,523.25,523.25,1
