tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,830.61,830.61,1
6,6.4,830.61,830.61,1
6.4,6.8,830.61,830.61,1
6.8,7.17,830.61,830.61,1
7.17,7.2,830.61,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.77,932.33,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.37,932.33,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,783.99,783.99,1
11.6,12,830.61,830.61,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,932.33,0
12.6,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,783.99,783.99,1
14.4,14.8,830.61,830.61,1
14.8,15.2,783.99,783.99,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,783.99,0
15.6,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,554.37,554.37,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,783.99,783.99,1
19.2,19.6,698.46,698.46,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,554.37,0
20,20.37,554.37,554.37,0
20.37,20.4,554.37,554.37,0
20.4,20.8,554.37,554.37,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,1
22.8,23.2,554.37,554.37,1
23.2,23.6,698.46,698.46,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,659.26,659.26,1
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,830.61,0
27.6,28,830.61,830.61,0
28,28.4,830.61,830.61,1
28.4,28.8,830.61,830.61,1
28.8,29.2,830.61,830.61,1
29.2,29.57,830.61,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1108.73,1108.73,1
34.4,34.8,1108.73,1108.73,1
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1108.73,0
35,35.17,1108.73,1108.73,0
35.17,35.2,1108.73,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,36,1108.73,1108.73,1
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.37,1108.73,1108.73,1
37.37,37.4,1108.73,1046.5,0
37.4,37.6,1046.5,1046.5,0
