tstart,tend,fstart,fend,newnote
0,0.1,466.16,415.3,1
0.1,0.37,415.3,415.3,1
0.37,0.4,415.3,466.16,0
0.4,0.8,466.16,466.16,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,554.37,0
2.6,2.8,554.37,554.37,0
2.8,2.9,554.37,466.16,1
2.9,3.2,466.16,466.16,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,554.37,0
3.6,4,554.37,554.37,0
4,4.17,554.37,554.37,1
4.17,4.2,554.37,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,466.16,0
5.2,5.6,466.16,466.16,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,523.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,1
7.6,8,554.37,554.37,1
8,8.1,554.37,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,8.9,554.37,523.25,1
8.9,9.17,523.25,523.25,1
9.17,9.2,523.25,466.16,0
9.2,9.37,466.16,466.16,0
9.37,9.4,466.16,880,0
9.4,9.6,880,880,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,554.37,0
9.8,9.97,554.37,554.37,0
9.97,10,554.37,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,554.37,0
11.2,11.57,554.37,554.37,0
11.57,11.6,554.37,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,466.16,0
12,12.37,466.16,466.16,0
12.37,12.4,466.16,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.37,830.61,830.61,1
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.9,830.61,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.57,830.61,830.61,0
17.57,17.6,830.61,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,0
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.8,622.25,622.25,1
20.8,20.9,622.25,698.46,1
20.9,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,698.46,698.46,1
22,22.4,739.99,739.99,1
22.4,22.57,622.25,622.25,1
22.57,22.6,622.25,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,622.25,622.25,1
23.57,23.6,622.25,587.33,0
23.6,24,587.33,587.33,0
24,24.17,698.46,698.46,1
24.17,24.2,698.46,622.25,0
24.2,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,554.37,0
25.6,25.97,554.37,554.37,0
25.97,26,554.37,523.25,0
26,26.37,523.25,523.25,0
26.37,26.4,523.25,466.16,0
26.4,26.77,466.16,466.16,0
26.77,26.8,466.16,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,830.61,0
27.6,28,830.61,830.61,0
28,28.4,830.61,830.61,1
28.4,28.8,830.61,830.61,1
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,830.61,0
29.2,29.6,830.61,830.61,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,698.46,0
33.6,33.97,698.46,830.61,0
33.97,34,830.61,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,830.61,0
35.57,35.6,830.61,830.61,0
35.6,35.97,830.61,830.61,0
35.97,36,830.61,830.61,0
36,36.37,830.61,830.61,0
36.37,36.4,830.61,783.99,0
36.4,36.57,783.99,783.99,0
36.57,36.6,783.99,698.46,0
36.6,36.77,698.46,698.46,0
36.77,36.8,698.46,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,622.25,0
38,38.37,622.25,622.25,0
38.37,38.4,622.25,622.25,0
38.4,38.77,622.25,622.25,0
38.77,38.8,622.25,622.25,0
38.8,39.17,622.25,622.25,0
39.17,39.2,622.25,622.25,0
39.2,39.57,622.25,622.25,0
39.57,39.6,622.25,622.25,0
39.6,40,622.25,622.25,0
40,40.37,698.46,698.46,1
40.37,40.4,698.46,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,41.7,932.33,830.61,1
41.7,41.97,830.61,830.61,1
41.97,42,830.61,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,783.99,0
42.8,42.97,783.99,783.99,0
42.97,43,783.99,698.46,0
43,43.2,698.46,698.46,0
43.2,43.3,698.46,622.25,1
43.3,43.57,622.25,622.25,1
43.57,43.6,622.25,587.33,0
43.6,44,587.33,587.33,0
44,44.37,622.25,622.25,1
44.37,44.4,622.25,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45,587.33,587.33,1
45,45.17,622.25,622.25,1
45.17,45.2,622.25,587.33,0
45.2,45.6,587.33,587.33,0
45.6,45.77,698.46,698.46,1
45.77,45.8,698.46,622.25,0
45.8,45.97,622.25,622.25,0
45.97,46,622.25,554.37,0
46,46.4,554.37,554.37,0
46.4,46.77,523.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,1
47.6,48,622.25,622.25,1
