tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,987.77,0
3.6,4,987.77,987.77,0
4,4.17,880,880,1
4.17,4.2,880,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.57,880,880,0
9.57,9.6,880,987.77,0
9.6,10,987.77,987.77,0
10,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,830.61,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,698.46,698.46,1
19.6,20,659.26,659.26,1
20,20.37,587.33,587.33,1
20.37,20.4,587.33,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
