tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,587.33,587.33,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.47,659.26,880,0
8.47,8.5,880,880,0
8.5,8.8,880,880,0
8.8,9.2,880,880,1
9.2,9.6,880,880,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,1046.5,1
12.9,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,880,880,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,880,880,1
18.4,18.8,880,880,1
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,739.99,1
19.3,19.6,739.99,739.99,1
19.6,20,739.99,739.99,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,739.99,0
20.4,20.8,739.99,739.99,0
20.8,21.2,739.99,739.99,1
21.2,21.6,739.99,739.99,1
21.6,21.97,783.99,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.5,987.77,880,1
22.5,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1318.51,1318.51,1
26.8,27.2,1318.51,1318.51,1
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.4,1318.51,1318.51,1
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1567.98,1567.98,1
29.6,30,1567.98,1567.98,1
30,30.4,1567.98,1567.98,1
30.4,30.5,1567.98,1396.91,1
30.5,30.77,1396.91,1396.91,1
30.77,30.8,1396.91,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.57,1318.51,1318.51,1
31.57,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,0
32,32.4,1318.51,1318.51,1
32.4,32.8,1567.98,1567.98,1
32.8,33.2,1396.91,1396.91,1
33.2,33.6,1396.91,1396.91,1
33.6,34,1318.51,1318.51,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1318.51,1318.51,1
35.57,35.6,1318.51,1318.51,0
35.6,35.97,1318.51,1318.51,0
35.97,36,1318.51,1318.51,0
36,36.37,1318.51,1318.51,0
36.37,36.4,1318.51,1318.51,0
36.4,36.77,1318.51,1318.51,0
36.77,36.8,1318.51,1318.51,0
36.8,37.17,1318.51,1318.51,0
37.17,37.2,1318.51,1318.51,0
37.2,37.57,1318.51,1318.51,0
37.57,37.6,1318.51,1318.51,0
37.6,37.97,1318.51,1318.51,0
37.97,38,1318.51,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,1318.51,1318.51,1
38.8,39.2,1567.98,1567.98,1
39.2,39.6,1396.91,1396.91,1
39.6,40,1396.91,1396.91,1
40,40.4,1318.51,1318.51,1
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
