tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,932.33,0
1.4,1.6,932.33,932.33,0
1.6,1.7,1046.5,932.33,1
1.7,1.97,932.33,932.33,1
1.97,2,932.33,880,0
2,2.4,880,880,0
2.4,2.5,1046.5,932.33,1
2.5,2.77,932.33,932.33,1
2.77,2.8,932.33,932.33,0
2.8,2.87,932.33,880,0
2.87,2.9,880,880,0
2.9,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,880,0
6.8,7.2,880,880,0
7.2,7.6,880,880,1
7.6,8,880,880,1
8,8.4,880,880,1
8.4,8.8,932.33,932.33,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,932.33,932.33,1
10,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.4,880,880,0
10.4,10.5,1046.5,932.33,1
10.5,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,10.87,932.33,880,0
10.87,10.9,880,880,0
10.9,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,987.77,987.77,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,16,987.77,987.77,1
16,16.1,1174.66,1046.5,1
16.1,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.57,880,1174.66,1
19.57,19.6,1174.66,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.1,1174.66,1046.5,1
20.1,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.9,932.33,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.7,1046.5,932.33,1
21.7,21.97,932.33,932.33,1
21.97,22,932.33,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.3,880,783.99,1
23.3,23.6,783.99,783.99,1
23.6,24,698.46,698.46,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,587.33,0
24.4,24.57,587.33,587.33,0
24.57,24.6,587.33,659.26,0
24.6,24.8,659.26,659.26,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,932.33,0
27,27.2,932.33,932.33,0
27.2,27.3,1046.5,932.33,1
27.3,27.57,932.33,932.33,1
27.57,27.6,932.33,880,0
27.6,28,880,880,0
28,28.1,1046.5,932.33,1
28.1,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.47,932.33,880,0
28.47,28.5,880,880,0
28.5,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
