tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,622.25,0
0.6,0.77,622.25,622.25,0
0.77,0.8,622.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.1,698.46,622.25,1
2.1,2.4,622.25,622.25,1
2.4,2.8,587.33,587.33,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.57,659.26,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.1,698.46,659.26,1
6.1,6.4,659.26,659.26,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.90333333333333,698.46,698.46,0
6.90333333333333,6.93333333333333,698.46,783.99,0
6.93333333333333,7.03666666666667,783.99,783.99,0
7.03666666666667,7.06666666666667,783.99,698.46,0
7.06666666666667,7.2,698.46,698.46,0
7.2,7.6,622.25,622.25,1
7.6,7.97,622.25,622.25,1
7.97,8,622.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,523.25,523.25,1
8.8,9.2,587.33,587.33,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,622.25,0
9.4,9.6,622.25,622.25,0
9.6,10,587.33,587.33,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.77,659.26,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,698.46,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.37,783.99,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.9,932.33,880,1
16.9,17.2,880,880,1
17.2,17.3,880,1046.5,1
17.3,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,932.33,0
17.4,17.57,932.33,932.33,0
17.57,17.6,932.33,880,0
17.6,17.77,880,880,0
17.77,17.8,880,932.33,0
17.8,18,932.33,932.33,0
18,18.17,880,880,1
18.17,18.2,880,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,622.25,0
18.6,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.4,622.25,622.25,1
19.4,19.6,587.33,587.33,1
19.6,20,698.46,698.46,1
20,20.17,698.46,698.46,1
20.17,20.2,698.46,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,698.46,698.46,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,932.33,0
22.2,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.4,932.33,932.33,1
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,880,0
24.6,24.8,880,880,0
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,932.33,0
25,25.17,932.33,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,932.33,0
25.6,25.77,932.33,932.33,0
25.77,25.8,932.33,880,0
25.8,25.97,880,880,0
25.97,26,880,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,880,880,1
28,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.77,932.33,932.33,0
28.77,28.8,932.33,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.3,1174.66,1046.5,1
29.3,29.6,1046.5,1046.5,1
29.6,30,932.33,932.33,1
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,880,0
31.2,31.37,880,880,0
31.37,31.4,880,932.33,0
31.4,31.6,932.33,932.33,0
31.6,31.7,932.33,880,1
31.7,32,880,880,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,38.9,1046.5,987.77,1
38.9,39.2,987.77,987.77,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,932.33,0
40.4,40.77,932.33,932.33,0
40.77,40.8,932.33,880,0
40.8,41.2,880,880,0
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.6,932.33,932.33,1
43.6,44,880,880,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.2,880,880,0
45.2,45.3,880,783.99,1
45.3,45.57,783.99,783.99,1
45.57,45.6,783.99,880,0
45.6,45.77,880,880,0
45.77,45.8,880,783.99,0
45.8,46,783.99,783.99,0
46,46.17,698.46,698.46,1
46.17,46.2,698.46,659.26,0
46.2,46.4,659.26,659.26,0
46.4,46.57,783.99,783.99,1
46.57,46.6,783.99,698.46,0
46.6,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.4,622.25,622.25,1
47.4,47.6,587.33,587.33,1
47.6,48,493.88,493.88,1
48,48.4,493.88,493.88,1
48.4,48.8,493.88,493.88,1
48.8,49.17,493.88,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.57,523.25,523.25,1
50.57,50.6,523.25,622.25,0
50.6,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,1
51.2,51.57,622.25,622.25,1
51.57,51.6,622.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,622.25,622.25,1
52.4,52.57,587.33,587.33,1
52.57,52.6,587.33,698.46,0
52.6,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,622.25,0
53.2,53.57,622.25,622.25,0
53.57,53.6,622.25,587.33,0
53.6,53.97,587.33,587.33,0
53.97,54,587.33,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,523.25,523.25,1
55.6,56,587.33,587.33,1
56,56.17,523.25,523.25,1
56.17,56.2,523.25,587.33,0
56.2,56.37,587.33,587.33,0
56.37,56.4,587.33,622.25,0
56.4,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,1
57.2,57.6,587.33,587.33,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,587.33,0
58.8,59.2,587.33,587.33,0
59.2,59.6,493.88,493.88,1
59.6,59.97,523.25,523.25,1
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,62,523.25,523.25,1
62,62.4,698.46,698.46,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,63.97,783.99,698.46,1
63.97,64,698.46,698.46,0
64,64.4,698.46,698.46,0
64.4,64.77,783.99,783.99,1
