tstart,tend,fstart,fend,newnote
34.8,35.2,698.46,698.46,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,880,880,1
36.37,36.4,880,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1174.66,0
37.2,37.57,1174.66,1174.66,0
37.57,37.6,1174.66,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.2,987.77,987.77,0
38.2,38.4,1046.5,1046.5,1
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.3,523.25,698.46,1
39.3,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.17,659.26,659.26,1
40.17,40.2,659.26,698.46,0
40.2,40.37,698.46,698.46,0
40.37,40.4,698.46,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.57,880,880,1
43.57,43.6,880,932.33,0
43.6,44,932.33,932.33,0
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,698.46,698.46,1
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.8,783.99,783.99,1
46.8,47.2,698.46,698.46,1
47.2,47.6,659.26,659.26,1
47.6,47.77,659.26,659.26,1
47.77,47.8,659.26,698.46,0
47.8,48,698.46,698.46,0
48,48.4,587.33,587.33,1
48.4,48.8,659.26,659.26,1
48.8,49.2,698.46,698.46,1
49.2,49.6,783.99,783.99,1
49.6,49.7,783.99,880,1
49.7,49.97,880,880,1
49.97,50,880,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.2,659.26,659.26,1
51.2,51.3,659.26,698.46,1
51.3,51.6,698.46,698.46,1
51.6,52,587.33,587.33,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.3,523.25,698.46,1
53.3,53.6,698.46,698.46,1
53.6,54,659.26,659.26,1
54,54.4,698.46,698.46,1
54.4,54.8,783.99,783.99,1
54.8,54.97,783.99,783.99,1
54.97,55,783.99,739.99,0
55,55.2,739.99,739.99,0
55.2,55.3033333333333,783.99,783.99,1
55.3033333333333,55.3333333333333,783.99,880,0
55.3333333333333,55.4366666666667,880,880,0
55.4366666666667,55.4666666666667,880,783.99,0
55.4666666666667,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,880,880,1
58.8,59.2,880,880,1
59.2,59.6,880,880,1
59.6,59.77,880,880,1
59.77,59.8,880,987.77,0
59.8,60,987.77,987.77,0
60,60.4,1046.5,1046.5,1
60.4,60.57,1174.66,1174.66,1
60.57,60.6,1174.66,1318.51,0
60.6,60.8,1318.51,1318.51,0
60.8,60.97,1174.66,1174.66,1
60.97,61,1174.66,1046.5,0
61,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,62.97,987.77,987.77,1
62.97,63,987.77,1046.5,0
63,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,880,0
63.2,63.6,880,880,0
63.6,64,987.77,987.77,1
64,64.4,1046.5,1046.5,1
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,1174.66,0
64.6,64.8,1174.66,1174.66,0
64.8,65.2,1046.5,1046.5,1
65.2,65.6,987.77,987.77,1
65.6,65.77,987.77,987.77,1
65.77,65.8,987.77,1046.5,0
65.8,66,1046.5,1046.5,0
66,66.4,880,880,1
66.4,66.8,880,880,1
66.8,66.97,880,880,1
66.97,67,880,932.33,0
67,67.2,932.33,932.33,0
67.2,67.6,880,880,1
67.6,68,932.33,932.33,1
68,68.4,880,880,1
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.37,783.99,783.99,1
69.37,69.4,783.99,880,0
69.4,69.6,880,880,0
69.6,70,698.46,698.46,1
70,70.17,783.99,783.99,1
70.17,70.2,783.99,880,0
70.2,70.4,880,880,0
70.4,70.8,783.99,783.99,1
70.8,71.2,698.46,698.46,1
71.2,71.6,659.26,659.26,1
71.6,71.77,659.26,659.26,1
71.77,71.8,659.26,698.46,0
71.8,72,698.46,698.46,0
72,72.4,587.33,587.33,1
72.4,72.8,659.26,659.26,1
72.8,73.2,698.46,698.46,1
73.2,73.6,783.99,783.99,1
73.6,74,880,880,1
74,74.4,783.99,783.99,1
74.4,74.77,880,880,1
74.77,74.8,880,987.77,0
74.8,75.17,987.77,987.77,0
75.17,75.2,987.77,1046.5,0
75.2,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1174.66,0
75.6,75.97,1174.66,1174.66,0
75.97,76,1174.66,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,987.77,0
76.4,76.6,987.77,987.77,0
76.6,76.8,1046.5,1046.5,1
