tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,1046.5,0
0.2,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,739.99,739.99,1
2.77,2.8,739.99,880,0
2.8,2.97,880,880,0
2.97,3,880,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,739.99,0
3.2,3.6,739.99,739.99,0
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.57,739.99,739.99,0
5.57,5.6,739.99,739.99,0
5.6,5.97,739.99,739.99,0
5.97,6,739.99,739.99,0
6,6.37,739.99,739.99,0
6.37,6.4,739.99,739.99,0
6.4,6.77,739.99,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,1
7.6,7.97,659.26,739.99,1
7.97,8,739.99,739.99,0
8,8.4,739.99,739.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.4,987.77,987.77,0
9.4,9.6,880,880,1
9.6,9.7,880,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,783.99,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
