tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,739.99,739.99,1
0.8,0.9,739.99,659.26,1
0.9,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,698.46,659.26,1
1.7,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.1,659.26,554.37,1
4.1,4.37,554.37,554.37,1
4.37,4.4,554.37,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,554.37,0
7.4,7.57,554.37,554.37,0
7.57,7.6,554.37,554.37,0
7.6,7.97,554.37,554.37,0
7.97,8,554.37,554.37,0
8,8.37,554.37,554.37,0
8.37,8.4,554.37,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.2,554.37,554.37,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,739.99,0
10.6,10.77,739.99,739.99,0
10.77,10.8,739.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,830.61,1
11.57,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,830.61,0
12,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,739.99,739.99,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,830.61,0
15.6,16,830.61,830.61,0
16,16.1,830.61,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,739.99,0
17.6,17.77,739.99,739.99,0
17.77,17.8,739.99,783.99,0
17.8,18,783.99,783.99,0
18,18.1,783.99,659.26,1
18.1,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,739.99,0
19.2,19.6,739.99,739.99,0
19.6,19.97,880,880,1
19.97,20,880,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,880,880,1
20.77,20.8,880,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,22.97,1108.73,1108.73,1
22.97,23,1108.73,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,783.99,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,880,0
25.6,26,880,880,0
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,26.97,783.99,783.99,1
26.97,27,783.99,880,0
27,27.17,880,880,0
27.17,27.2,880,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,880,0
28,28.4,880,880,0
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,880,0
28.6,28.77,880,880,0
28.77,28.8,880,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.3,880,987.77,1
29.3,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,29.77,987.77,987.77,0
29.77,29.8,987.77,880,0
29.8,29.97,880,880,0
29.97,30,880,880,0
30,30.07,880,783.99,0
30.07,30.1,783.99,783.99,0
30.1,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,739.99,0
32,32.4,739.99,739.99,0
32.4,32.77,830.61,830.61,1
32.77,32.8,830.61,830.61,0
32.8,33.17,830.61,830.61,0
33.17,33.2,830.61,830.61,0
33.2,33.57,830.61,830.61,0
33.57,33.6,830.61,739.99,0
33.6,33.97,739.99,739.99,0
33.97,34,739.99,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,698.46,0
34.8,34.87,698.46,659.26,0
34.87,34.9,659.26,659.26,0
34.9,35.17,659.26,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,1
37.6,37.7,987.77,880,1
37.7,38,880,880,1
38,38.1,880,783.99,1
38.1,38.37,783.99,783.99,1
38.37,38.4,783.99,739.99,0
38.4,38.8,739.99,739.99,0
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,739.99,0
39.2,39.6,739.99,739.99,0
39.6,39.97,659.26,659.26,1
39.97,40,659.26,698.46,0
40,40.4,698.46,698.46,0
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,830.61,0
41.57,41.6,830.61,830.61,0
41.6,42,830.61,830.61,0
42,42.1,830.61,783.99,1
42.1,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.57,523.25,523.25,0
45.57,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,0
45.97,46,523.25,523.25,0
46,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,493.88,0
48.4,48.8,493.88,493.88,0
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.37,523.25,523.25,1
50.37,50.4,523.25,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,739.99,0
53.2,53.6,739.99,739.99,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.3,698.46,659.26,1
55.3,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,739.99,0
56.4,56.57,739.99,739.99,0
56.57,56.6,739.99,783.99,0
56.6,56.8,783.99,783.99,0
56.8,56.9,783.99,659.26,1
56.9,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,739.99,0
58,58.4,739.99,739.99,0
58.4,58.77,880,880,1
58.77,58.8,880,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,880,880,1
59.57,59.6,880,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,987.77,0
61.2,61.6,987.77,987.77,0
61.6,61.77,1174.66,1174.66,1
61.77,61.8,1174.66,1046.5,0
61.8,61.97,1046.5,1046.5,0
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,783.99,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.1,1046.5,987.77,1
64.1,64.37,987.77,987.77,1
64.37,64.4,987.77,880,0
64.4,64.8,880,880,0
64.8,65.17,880,880,1
65.17,65.2,880,880,0
65.2,65.6,880,880,0
65.6,65.77,783.99,783.99,1
65.77,65.8,783.99,880,0
65.8,65.97,880,880,0
65.97,66,880,987.77,0
66,66.4,987.77,987.77,0
66.4,66.77,987.77,987.77,1
66.77,66.8,987.77,880,0
66.8,67.2,880,880,0
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,880,0
67.4,67.57,880,880,0
67.57,67.6,880,987.77,0
67.6,68,987.77,987.77,0
68,68.37,987.77,987.77,1
68.37,68.4,987.77,987.77,0
68.4,68.47,987.77,880,0
68.47,68.5,880,880,0
68.5,68.8,880,880,0
68.8,68.9,880,783.99,1
68.9,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,739.99,0
70.8,71.17,739.99,739.99,0
71.17,71.2,739.99,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,698.46,0
71.6,71.97,698.46,698.46,0
71.97,72,698.46,698.46,0
72,72.07,698.46,659.26,0
72.07,72.1,659.26,659.26,0
72.1,72.37,659.26,659.26,0
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.17,659.26,659.26,0
73.17,73.2,659.26,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,659.26,0
74,74.37,659.26,659.26,0
74.37,74.4,659.26,659.26,0
74.4,74.77,659.26,659.26,0
74.77,74.8,659.26,659.26,0
74.8,75.2,659.26,659.26,0
75.2,75.57,659.26,659.26,1
75.57,75.6,659.26,987.77,0
