tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.4,932.33,932.33,1
2.4,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,880,0
5.4,5.6,880,880,0
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.77,880,880,1
8.77,8.8,880,880,0
8.8,9.17,880,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.8,880,880,1
10.8,11.2,987.77,987.77,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.17,987.77,987.77,1
12.17,12.2,987.77,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,523.25,523.25,1
14.8,14.97,523.25,523.25,1
14.97,15,523.25,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.57,880,880,1
20.57,20.6,880,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.37,880,880,0
21.37,21.4,880,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,783.99,783.99,1
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,1174.66,0
24.6,24.8,1174.66,1174.66,0
24.8,25.2,1174.66,1174.66,1
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1174.66,0
26.6,26.77,1174.66,1174.66,0
26.77,26.8,1174.66,1174.66,0
26.8,27.17,1174.66,1174.66,0
27.17,27.2,1174.66,1046.5,0
27.2,27.4,1046.5,1046.5,0
27.4,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1174.66,1174.66,1
30,30.37,1174.66,1174.66,1
30.37,30.4,1174.66,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.37,1396.91,1396.91,1
31.37,31.4,1396.91,1244.51,0
31.4,31.57,1244.51,1244.51,0
31.57,31.6,1244.51,1244.51,0
31.6,31.97,1244.51,1244.51,0
31.97,32,1244.51,1244.51,0
32,32.37,1244.51,1244.51,0
32.37,32.4,1244.51,1244.51,0
32.4,32.77,1244.51,1244.51,0
32.77,32.8,1244.51,1244.51,0
32.8,33.2,1244.51,1244.51,0
33.2,33.6,1244.51,1244.51,1
33.6,34,1174.66,1174.66,1
34,34.17,1174.66,1174.66,1
34.17,34.2,1174.66,1396.91,0
34.2,34.4,1396.91,1396.91,0
34.4,34.8,1396.91,1396.91,1
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1174.66,0
36.2,36.37,1174.66,1174.66,0
36.37,36.4,1174.66,1174.66,0
36.4,36.77,1174.66,1174.66,0
36.77,36.8,1174.66,1046.5,0
36.8,37,1046.5,1046.5,0
37,37.2,987.77,987.77,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.2,1174.66,1174.66,1
39.2,39.3,1174.66,1046.5,1
39.3,39.6,1046.5,1046.5,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.57,932.33,932.33,0
41.57,41.6,932.33,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,1
43.2,43.6,880,880,1
43.6,43.77,880,880,1
43.77,43.8,880,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.1,1046.5,932.33,1
44.1,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.2,880,880,1
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,783.99,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,0
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
