tstart,tend,fstart,fend,newnote
95.2,95.6,659.26,659.26,1
95.6,96,783.99,783.99,1
96,96.4,783.99,783.99,1
96.4,96.8,783.99,783.99,1
96.8,97.2,880,880,1
97.2,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.2,1046.5,1046.5,1
98.2,98.4,987.77,987.77,1
98.4,98.5033333333333,1108.73,1108.73,1
98.5033333333333,98.5333333333333,1108.73,1046.5,0
98.5333333333333,98.6366666666667,1046.5,1046.5,0
98.6366666666667,98.6666666666667,1046.5,1046.5,0
98.6666666666667,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.6,1046.5,1046.5,0
99.6,100,1046.5,1046.5,1
100,100.4,1046.5,1046.5,1
100.4,100.8,987.77,987.77,1
100.8,101.2,880,880,1
101.2,101.37,880,880,1
101.37,101.4,880,739.99,0
101.4,101.6,739.99,739.99,0
101.6,102,880,880,1
102,102.1,880,987.77,1
102.1,102.4,987.77,987.77,1
102.4,102.5,880,987.77,1
102.5,102.77,987.77,987.77,1
102.77,102.8,987.77,987.77,0
102.8,103.2,987.77,987.77,0
103.2,103.3,880,783.99,1
103.3,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.4,659.26,659.26,1
104.4,104.8,659.26,659.26,1
104.8,105.2,783.99,783.99,1
105.2,105.6,783.99,783.99,1
105.6,106,783.99,783.99,1
106,106.4,783.99,783.99,1
106.4,106.57,783.99,783.99,1
106.57,106.6,783.99,739.99,0
106.6,106.8,739.99,739.99,0
106.8,107.2,783.99,783.99,1
107.2,107.57,880,880,1
107.57,107.6,880,739.99,0
107.6,107.8,739.99,739.99,0
107.8,108,783.99,783.99,1
108,108.4,698.46,698.46,1
108.4,108.8,659.26,659.26,1
108.8,109.2,659.26,659.26,1
109.2,109.6,739.99,739.99,1
109.6,110,880,880,1
110,110.4,783.99,783.99,1
110.4,110.8,739.99,739.99,1
110.8,111.2,659.26,659.26,1
111.2,111.37,523.25,523.25,1
111.37,111.4,523.25,659.26,0
111.4,111.6,659.26,659.26,0
111.6,112,554.37,554.37,1
112,112.37,523.25,523.25,1
112.37,112.4,523.25,523.25,0
112.4,112.77,523.25,523.25,0
112.77,112.8,523.25,523.25,0
112.8,113.2,523.25,523.25,0
113.2,113.6,523.25,523.25,1
