tstart,tend,fstart,fend,newnote
0,0.1,587.33,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.7,783.99,739.99,1
1.7,1.97,739.99,739.99,1
1.97,2,739.99,739.99,0
2,2.4,739.99,739.99,0
2.4,2.5,739.99,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,987.77,880,1
11.3,11.57,880,880,1
11.57,11.6,880,739.99,0
11.6,12,739.99,739.99,0
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,739.99,739.99,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.5,587.33,523.25,1
14.5,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,587.33,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,739.99,1
16.1,16.37,739.99,739.99,1
16.37,16.4,739.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.9,739.99,659.26,1
16.9,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
